Date,Open,Close
2010-05-03,2010.93994140625,2031.5999755859375
2010-05-04,2003.5899658203125,1968.969970703125
2010-05-05,1947.3499755859375,1958.260009765625
2010-05-06,1948.25,1893.75
2010-05-07,1879.760009765625,1849.43994140625
2010-05-10,1931.52001953125,1942.6099853515625
2010-05-11,1920.239990234375,1940.47998046875
2010-05-12,1951.989990234375,1975.5799560546875
2010-05-13,1969.43994140625,1945.52001953125
2010-05-14,1928.5799560546875,1907.0999755859375
2010-05-17,1911.3800048828125,1915.449951171875
2010-05-18,1929.1199951171875,1887.06005859375
2010-05-19,1879.3199462890625,1873.4200439453125
2010-05-20,1830.1700439453125,1800.1199951171875
2010-05-21,1772.3399658203125,1822.77001953125
2010-05-24,1818.4599609375,1815.280029296875
2010-05-25,1769.3199462890625,1815.6800537109375
2010-05-26,1827.5799560546875,1796.469970703125
2010-05-27,1837.6500244140625,1862.7099609375
2010-05-28,1865.8900146484375,1852.3900146484375
2010-06-01,1846.5999755859375,1835.0400390625
2010-06-02,1844.68994140625,1879.5899658203125
2010-06-03,1883.25,1895.6600341796875
2010-06-04,1857.8299560546875,1832.0400390625
2010-06-07,1839.77001953125,1798.1600341796875
2010-06-08,1799.260009765625,1795.699951171875
2010-06-09,1805.8699951171875,1778.9200439453125
2010-06-10,1800.5699462890625,1830.0899658203125
2010-06-11,1814.25,1847.1500244140625
2010-06-14,1862.699951171875,1845.47998046875
2010-06-15,1855.68994140625,1897.47998046875
2010-06-16,1891.260009765625,1905.31005859375
2010-06-17,1914.75,1910.6500244140625
2010-06-18,1911.06005859375,1913.47998046875
2010-06-21,1939.77001953125,1895.8399658203125
2010-06-22,1903.31005859375,1880.5400390625
2010-06-23,1883.969970703125,1874.4200439453125
2010-06-24,1868.469970703125,1844.5899658203125
2010-06-25,1848.8199462890625,1838.52001953125
2010-06-28,1843.27001953125,1836.0
2010-06-29,1805.550048828125,1764.06005859375
2010-06-30,1761.97998046875,1739.1400146484375
2010-07-01,1741.9300537109375,1734.4100341796875
2010-07-02,1736.25,1728.3399658203125
2010-07-06,1752.97998046875,1734.6800537109375
2010-07-07,1739.010009765625,1789.719970703125
2010-07-08,1801.550048828125,1798.31005859375
2010-07-09,1797.0400390625,1814.7900390625
2010-07-12,1814.489990234375,1821.030029296875
2010-07-13,1835.02001953125,1845.030029296875
2010-07-14,1847.9200439453125,1853.4100341796875
2010-07-15,1849.239990234375,1856.239990234375
2010-07-16,1845.5,1803.47998046875
2010-07-19,1807.989990234375,1819.280029296875
2010-07-20,1789.9300537109375,1840.6700439453125
2010-07-21,1859.5999755859375,1817.300048828125
2010-07-22,1842.3800048828125,1863.0999755859375
2010-07-23,1851.81005859375,1875.3800048828125
2010-07-26,1875.77001953125,1890.4000244140625
2010-07-27,1899.1300048828125,1888.81005859375
2010-07-28,1887.4599609375,1872.6199951171875
2010-07-29,1884.0699462890625,1860.300048828125
2010-07-30,1842.3299560546875,1864.0
2010-08-02,1886.6099853515625,1898.989990234375
2010-08-03,1898.4599609375,1891.81005859375
2010-08-04,1898.81005859375,1909.199951171875
2010-08-05,1900.0699462890625,1904.949951171875
2010-08-06,1883.3199462890625,1902.8800048828125
2010-08-09,1911.3800048828125,1915.1700439453125
2010-08-10,1896.7099609375,1899.239990234375
2010-08-11,1866.0,1845.3800048828125
2010-08-12,1808.6300048828125,1832.1700439453125
2010-08-13,1825.2900390625,1818.800048828125
2010-08-16,1806.969970703125,1821.510009765625
2010-08-17,1833.1500244140625,1845.3699951171875
2010-08-18,1841.4200439453125,1850.800048828125
2010-08-19,1842.7900390625,1823.0
2010-08-20,1818.4200439453125,1825.75
2010-08-23,1833.3299560546875,1808.31005859375
2010-08-24,1783.199951171875,1775.27001953125
2010-08-25,1762.6800537109375,1790.8800048828125
2010-08-26,1797.3499755859375,1769.02001953125
2010-08-27,1780.1099853515625,1791.6400146484375
2010-08-30,1785.97998046875,1772.0699462890625
2010-08-31,1762.5400390625,1767.4300537109375
2010-09-01,1791.9100341796875,1820.050048828125
2010-09-02,1822.8299560546875,1840.5799560546875
2010-09-03,1864.030029296875,1870.31005859375
2010-09-07,1862.8800048828125,1856.5
2010-09-08,1863.7099609375,1880.0
2010-09-09,1897.010009765625,1886.1400146484375
2010-09-10,1887.8299560546875,1892.3399658203125
2010-09-13,1908.75,1921.6700439453125
2010-09-14,1917.8299560546875,1928.5899658203125
2010-09-15,1923.969970703125,1939.5999755859375
2010-09-16,1937.1800537109375,1948.1099853515625
2010-09-17,1959.260009765625,1955.8299560546875
2010-09-20,1962.1500244140625,1989.4300537109375
2010-09-21,1990.18994140625,1989.1099853515625
2010-09-22,1979.9000244140625,1982.760009765625
2010-09-23,1968.030029296875,1982.1500244140625
2010-09-24,2006.530029296875,2023.8399658203125
2010-09-27,2021.6800537109375,2010.989990234375
2010-09-28,2013.5699462890625,2012.4300537109375
2010-09-29,2008.1400146484375,2009.0799560546875
2010-09-30,2021.489990234375,1998.0400390625
2010-10-01,2014.469970703125,1996.5999755859375
2010-10-04,1990.1300048828125,1975.3299560546875
2010-10-05,1996.3800048828125,2024.6300048828125
2010-10-06,2021.2099609375,2006.52001953125
2010-10-07,2016.0799560546875,2011.6300048828125
2010-10-08,2014.989990234375,2027.030029296875
2010-10-11,2028.530029296875,2026.97998046875
2010-10-12,2023.75,2041.550048828125
2010-10-13,2052.5,2057.25
2010-10-14,2058.35009765625,2054.510009765625
2010-10-15,2078.6298828125,2097.72998046875
2010-10-18,2100.2099609375,2104.14990234375
2010-10-19,2063.9599609375,2069.72998046875
2010-10-20,2075.469970703125,2085.75
2010-10-21,2097.169921875,2090.10009765625
2010-10-22,2089.219970703125,2104.2099609375
2010-10-25,2113.22998046875,2113.550048828125
2010-10-26,2100.530029296875,2119.050048828125
2010-10-27,2108.110107421875,2125.8798828125
2010-10-28,2135.139892578125,2129.72998046875
2010-10-29,2126.760009765625,2124.449951171875
2010-11-01,2135.570068359375,2128.419921875
2010-11-02,2146.97998046875,2151.719970703125
2010-11-03,2151.18994140625,2158.360107421875
2010-11-04,2183.10009765625,2187.800048828125
2010-11-05,2188.320068359375,2186.7099609375
2010-11-08,2179.699951171875,2188.93994140625
2010-11-09,2195.780029296875,2176.8798828125
2010-11-10,2178.360107421875,2187.739990234375
2010-11-11,2153.820068359375,2173.110107421875
2010-11-12,2161.659912109375,2137.949951171875
2010-11-15,2147.06005859375,2131.47998046875
2010-11-16,2114.429931640625,2093.6298828125
2010-11-17,2093.719970703125,2100.0
2010-11-18,2124.7900390625,2134.77001953125
2010-11-19,2129.610107421875,2135.27001953125
2010-11-22,2126.39990234375,2150.860107421875
2010-11-23,2128.18994140625,2116.610107421875
2010-11-24,2138.239990234375,2160.52001953125
2010-11-26,2146.3798828125,2153.909912109375
2010-11-29,2144.0400390625,2144.56005859375
2010-11-30,2119.469970703125,2117.330078125
2010-12-01,2150.639892578125,2162.830078125
2010-12-02,2166.570068359375,2185.300048828125
2010-12-03,2177.110107421875,2191.169921875
2010-12-06,2192.1201171875,2189.81005859375
2010-12-07,2214.989990234375,2189.35009765625
2010-12-08,2195.330078125,2200.60009765625
2010-12-09,2210.72998046875,2201.570068359375
2010-12-10,2206.469970703125,2215.340087890625
2010-12-13,2223.889892578125,2207.449951171875
2010-12-14,2213.22998046875,2212.590087890625
2010-12-15,2210.510009765625,2202.449951171875
2010-12-16,2205.27001953125,2218.02001953125
2010-12-17,2222.010009765625,2218.2900390625
2010-12-20,2225.409912109375,2223.0400390625
2010-12-21,2230.610107421875,2234.570068359375
2010-12-22,2234.60009765625,2235.909912109375
2010-12-23,2232.840087890625,2230.27001953125
2010-12-27,2223.760009765625,2229.860107421875
2010-12-28,2234.56005859375,2227.419921875
2010-12-29,2232.330078125,2231.639892578125
2010-12-30,2230.389892578125,2225.719970703125
2010-12-31,2223.280029296875,2217.860107421875
2011-01-03,2238.659912109375,2254.22998046875
2011-01-04,2261.64990234375,2251.4599609375
2011-01-05,2245.39990234375,2270.39990234375
2011-01-06,2272.330078125,2277.510009765625
2011-01-07,2280.1298828125,2276.699951171875
2011-01-10,2270.64990234375,2284.3798828125
2011-01-11,2294.659912109375,2288.72998046875
2011-01-12,2298.6298828125,2304.8798828125
2011-01-13,2303.60009765625,2305.530029296875
2011-01-14,2304.3701171875,2323.429931640625
2011-01-18,2300.929931640625,2328.7900390625
2011-01-19,2329.929931640625,2303.320068359375
2011-01-20,2292.169921875,2286.080078125
2011-01-21,2295.14990234375,2268.320068359375
2011-01-24,2271.72998046875,2300.389892578125
2011-01-25,2288.5,2304.030029296875
2011-01-26,2306.989990234375,2314.18994140625
2011-01-27,2322.330078125,2330.070068359375
2011-01-28,2330.070068359375,2270.510009765625
2011-01-31,2274.219970703125,2281.909912109375
2011-02-01,2298.3701171875,2324.949951171875
2011-02-02,2317.889892578125,2321.090087890625
2011-02-03,2316.669921875,2323.070068359375
2011-02-04,2324.179931640625,2338.199951171875
2011-02-07,2340.43994140625,2349.199951171875
2011-02-08,2348.530029296875,2363.610107421875
2011-02-09,2359.81005859375,2360.949951171875
2011-02-10,2343.7900390625,2364.35009765625
2011-02-11,2357.77001953125,2379.14990234375
2011-02-14,2379.52001953125,2385.60009765625
2011-02-15,2380.159912109375,2381.919921875
2011-02-16,2389.510009765625,2397.93994140625
2011-02-17,2384.68994140625,2397.570068359375
2011-02-18,2396.75,2392.469970703125
2011-02-22,2353.81005859375,2322.860107421875
2011-02-23,2321.43994140625,2300.93994140625
2011-02-24,2306.93994140625,2313.31005859375
2011-02-25,2326.1298828125,2346.2900390625
2011-02-28,2354.8701171875,2350.989990234375
2011-03-01,2359.780029296875,2315.260009765625
2011-03-02,2314.280029296875,2326.77001953125
2011-03-03,2350.52001953125,2371.760009765625
2011-03-04,2370.340087890625,2359.9599609375
2011-03-07,2367.919921875,2328.070068359375
2011-03-08,2325.1298828125,2337.550048828125
2011-03-09,2328.800048828125,2322.68994140625
2011-03-10,2295.090087890625,2284.2900390625
2011-03-11,2275.2900390625,2299.260009765625
2011-03-14,2286.77001953125,2290.719970703125
2011-03-15,2218.300048828125,2259.6201171875
2011-03-16,2240.830078125,2202.969970703125
2011-03-17,2238.85009765625,2225.239990234375
2011-03-18,2249.179931640625,2221.070068359375
2011-03-21,2250.889892578125,2262.699951171875
2011-03-22,2264.070068359375,2257.9599609375
2011-03-23,2251.489990234375,2270.5
2011-03-24,2287.010009765625,2312.090087890625
2011-03-25,2319.070068359375,2316.360107421875
2011-03-28,2325.1298828125,2303.10009765625
2011-03-29,2299.27001953125,2325.5400390625
2011-03-30,2338.409912109375,2336.52001953125
2011-03-31,2332.739990234375,2338.989990234375
2011-04-01,2352.469970703125,2342.919921875
2011-04-04,2347.7099609375,2334.5400390625
2011-04-05,2330.1201171875,2327.8701171875
2011-04-06,2343.3701171875,2332.340087890625
2011-04-07,2331.739990234375,2332.8798828125
2011-04-08,2342.739990234375,2321.179931640625
2011-04-11,2330.260009765625,2314.5
2011-04-12,2302.889892578125,2298.300048828125
2011-04-13,2312.800048828125,2316.6298828125
2011-04-14,2301.27001953125,2311.25
2011-04-15,2304.4599609375,2307.580078125
2011-04-18,2281.919921875,2292.340087890625
2011-04-19,2297.0,2306.77001953125
2011-04-20,2344.2099609375,2357.760009765625
2011-04-21,2381.199951171875,2377.300048828125
2011-04-25,2377.909912109375,2383.719970703125
2011-04-26,2389.239990234375,2396.030029296875
2011-04-27,2402.449951171875,2413.590087890625
2011-04-28,2404.9599609375,2409.89990234375
2011-04-29,2405.050048828125,2404.080078125
2011-05-02,2410.239990234375,2404.239990234375
2011-05-03,2401.800048828125,2392.800048828125
2011-05-04,2392.159912109375,2387.510009765625
2011-05-05,2376.4599609375,2375.2099609375
2011-05-06,2395.919921875,2383.179931640625
2011-05-09,2384.199951171875,2390.969970703125
2011-05-10,2397.199951171875,2411.35009765625
2011-05-11,2408.14990234375,2393.080078125
2011-05-12,2384.139892578125,2407.889892578125
2011-05-13,2403.06005859375,2379.239990234375
2011-05-16,2368.469970703125,2337.85009765625
2011-05-17,2325.860107421875,2343.510009765625
2011-05-18,2340.68994140625,2362.949951171875
2011-05-19,2369.06005859375,2369.669921875
2011-05-20,2365.489990234375,2351.429931640625
2011-05-23,2318.159912109375,2316.780029296875
2011-05-24,2321.590087890625,2303.550048828125
2011-05-25,2299.489990234375,2310.949951171875
2011-05-26,2306.43994140625,2325.929931640625
2011-05-27,2328.64990234375,2336.090087890625
2011-05-31,2359.050048828125,2372.5400390625
2011-06-01,2368.2900390625,2322.47998046875
2011-06-02,2325.56005859375,2326.699951171875
2011-06-03,2301.39990234375,2292.31005859375
2011-06-06,2288.610107421875,2274.47998046875
2011-06-07,2279.550048828125,2268.9599609375
2011-06-08,2264.39990234375,2252.889892578125
2011-06-09,2253.22998046875,2256.64990234375
2011-06-10,2249.39990234375,2221.090087890625
2011-06-13,2225.2099609375,2222.280029296875
2011-06-14,2240.389892578125,2250.340087890625
2011-06-15,2229.81005859375,2209.010009765625
2011-06-16,2209.75,2199.929931640625
2011-06-17,2220.0400390625,2192.9599609375
2011-06-20,2187.2099609375,2204.360107421875
2011-06-21,2210.969970703125,2251.820068359375
2011-06-22,2243.2099609375,2235.75
2011-06-23,2210.489990234375,2255.050048828125
2011-06-24,2245.489990234375,2217.06005859375
2011-06-27,2217.6298828125,2252.239990234375
2011-06-28,2256.52001953125,2285.75
2011-06-29,2290.5,2294.429931640625
2011-06-30,2303.0,2325.070068359375
2011-07-01,2326.159912109375,2361.389892578125
2011-07-05,2363.080078125,2371.2099609375
2011-07-06,2368.75,2378.580078125
2011-07-07,2396.639892578125,2412.889892578125
2011-07-08,2390.159912109375,2405.889892578125
2011-07-11,2380.56005859375,2362.0
2011-07-12,2362.18994140625,2343.7900390625
2011-07-13,2360.429931640625,2352.429931640625
2011-07-14,2358.889892578125,2325.06005859375
2011-07-15,2351.81005859375,2356.669921875
2011-07-18,2346.530029296875,2344.010009765625
2011-07-19,2367.81005859375,2398.169921875
2011-07-20,2411.7099609375,2387.800048828125
2011-07-21,2389.56005859375,2404.239990234375
2011-07-22,2403.199951171875,2429.5
2011-07-25,2408.64990234375,2424.14990234375
2011-07-26,2423.159912109375,2429.449951171875
2011-07-27,2414.360107421875,2367.159912109375
2011-07-28,2367.43994140625,2371.77001953125
2011-07-29,2349.300048828125,2362.81005859375
2011-08-01,2391.419921875,2354.050048828125
2011-08-02,2340.72998046875,2292.85009765625
2011-08-03,2294.93994140625,2312.780029296875
2011-08-04,2275.300048828125,2207.199951171875
2011-08-05,2227.489990234375,2194.3798828125
2011-08-08,2127.8701171875,2060.2900390625
2011-08-09,2095.989990234375,2160.7900390625
2011-08-10,2110.139892578125,2073.090087890625
2011-08-11,2108.919921875,2167.070068359375
2011-08-12,2176.5400390625,2182.050048828125
2011-08-15,2189.489990234375,2214.1201171875
2011-08-16,2190.139892578125,2194.27001953125
2011-08-17,2193.300048828125,2181.6201171875
2011-08-18,2116.7900390625,2073.030029296875
2011-08-19,2053.010009765625,2038.219970703125
2011-08-22,2084.27001953125,2044.72998046875
2011-08-23,2059.030029296875,2129.27001953125
2011-08-24,2121.52001953125,2145.0400390625
2011-08-25,2141.860107421875,2108.2099609375
2011-08-26,2101.909912109375,2161.969970703125
2011-08-29,2188.669921875,2223.9599609375
2011-08-30,2212.070068359375,2237.68994140625
2011-08-31,2248.18994140625,2241.010009765625
2011-09-01,2245.010009765625,2219.050048828125
2011-09-02,2178.110107421875,2167.830078125
2011-09-06,2116.47998046875,2167.60009765625
2011-09-07,2198.610107421875,2223.75
2011-09-08,2212.7099609375,2214.2900390625
2011-09-09,2197.719970703125,2163.659912109375
2011-09-12,2145.780029296875,2191.840087890625
2011-09-13,2197.659912109375,2220.580078125
2011-09-14,2233.659912109375,2252.75
2011-09-15,2273.219970703125,2286.56005859375
2011-09-16,2284.280029296875,2306.090087890625
2011-09-19,2277.639892578125,2308.760009765625
2011-09-20,2318.550048828125,2295.889892578125
2011-09-21,2308.409912109375,2258.300048828125
2011-09-22,2196.6298828125,2184.590087890625
2011-09-23,2165.75,2206.860107421875
2011-09-26,2216.659912109375,2234.280029296875
2011-09-27,2270.68994140625,2253.550048828125
2011-09-28,2266.2900390625,2220.840087890625
2011-09-29,2255.550048828125,2197.679931640625
2011-09-30,2167.239990234375,2139.179931640625
2011-10-03,2128.02001953125,2085.0400390625
2011-10-04,2064.010009765625,2129.2099609375
2011-10-05,2121.030029296875,2182.77001953125
2011-10-06,2181.580078125,2217.989990234375
2011-10-07,2217.510009765625,2202.760009765625
2011-10-10,2241.169921875,2278.64990234375
2011-10-11,2272.639892578125,2294.919921875
2011-10-12,2316.760009765625,2307.179931640625
2011-10-13,2300.860107421875,2326.8798828125
2011-10-14,2360.0,2371.93994140625
2011-10-17,2359.530029296875,2334.3798828125
2011-10-18,2331.97998046875,2364.8701171875
2011-10-19,2348.52001953125,2316.81005859375
2011-10-20,2317.340087890625,2306.2900390625
2011-10-21,2332.2099609375,2335.929931640625
2011-10-24,2341.7099609375,2384.419921875
2011-10-25,2375.489990234375,2335.8701171875
2011-10-26,2349.85009765625,2334.7900390625
2011-10-27,2390.68994140625,2399.830078125
2011-10-28,2386.02001953125,2401.2900390625
2011-10-31,2376.989990234375,2360.080078125
2011-11-01,2301.110107421875,2298.3701171875
2011-11-02,2321.89990234375,2318.320068359375
2011-11-03,2340.139892578125,2367.7099609375
2011-11-04,2353.510009765625,2356.320068359375
2011-11-07,2353.820068359375,2371.0400390625
2011-11-08,2386.18994140625,2400.010009765625
2011-11-09,2346.739990234375,2314.10009765625
2011-11-10,2338.60009765625,2312.070068359375
2011-11-11,2336.43994140625,2355.780029296875
2011-11-14,2350.909912109375,2341.320068359375
2011-11-15,2334.239990234375,2366.239990234375
2011-11-16,2345.27001953125,2324.3701171875
2011-11-17,2320.639892578125,2272.090087890625
2011-11-18,2273.639892578125,2253.949951171875
2011-11-21,2219.8798828125,2211.139892578125
2011-11-22,2205.31005859375,2216.330078125
2011-11-23,2199.4599609375,2166.5400390625
2011-11-25,2159.93994140625,2150.8798828125
2011-11-28,2207.679931640625,2224.219970703125
2011-11-29,2225.1201171875,2211.389892578125
2011-11-30,2270.280029296875,2295.199951171875
2011-12-01,2294.27001953125,2309.199951171875
2011-12-02,2327.8701171875,2302.0400390625
2011-12-05,2336.550048828125,2326.949951171875
2011-12-06,2327.64990234375,2321.489990234375
2011-12-07,2312.550048828125,2320.5400390625
2011-12-08,2309.530029296875,2282.590087890625
2011-12-09,2287.27001953125,2318.679931640625
2011-12-12,2295.429931640625,2292.239990234375
2011-12-13,2308.2900390625,2268.3701171875
2011-12-14,2259.840087890625,2233.030029296875
2011-12-15,2253.139892578125,2226.7099609375
2011-12-16,2238.590087890625,2238.179931640625
2011-12-19,2244.3701171875,2215.27001953125
2011-12-20,2253.18994140625,2281.93994140625
2011-12-21,2265.89990234375,2249.030029296875
2011-12-22,2254.679931640625,2266.77001953125
2011-12-23,2274.35009765625,2287.570068359375
2011-12-27,2284.2900390625,2293.1201171875
2011-12-28,2294.969970703125,2267.080078125
2011-12-29,2272.56005859375,2285.070068359375
2011-12-30,2281.909912109375,2277.830078125
2012-01-03,2323.159912109375,2321.9599609375
2012-01-04,2316.530029296875,2329.7099609375
2012-01-05,2326.580078125,2348.97998046875
2012-01-06,2350.679931640625,2356.169921875
2012-01-09,2362.530029296875,2350.64990234375
2012-01-10,2374.260009765625,2367.3798828125
2012-01-11,2363.68994140625,2372.25
2012-01-12,2377.340087890625,2381.989990234375
2012-01-13,2371.419921875,2371.97998046875
2012-01-17,2396.139892578125,2393.239990234375
2012-01-18,2396.6298828125,2425.9599609375
2012-01-19,2435.139892578125,2441.699951171875
2012-01-20,2428.659912109375,2437.02001953125
2012-01-23,2437.06005859375,2437.219970703125
2012-01-24,2426.860107421875,2433.9599609375
2012-01-25,2456.550048828125,2465.659912109375
2012-01-26,2474.050048828125,2454.6298828125
2012-01-27,2450.3798828125,2461.77001953125
2012-01-30,2438.52001953125,2465.320068359375
2012-01-31,2476.64990234375,2467.949951171875
2012-02-01,2481.6201171875,2488.179931640625
2012-02-02,2495.080078125,2495.830078125
2012-02-03,2518.860107421875,2529.169921875
2012-02-06,2519.330078125,2528.300048828125
2012-02-07,2522.7900390625,2532.06005859375
2012-02-08,2533.47998046875,2545.719970703125
2012-02-09,2553.6298828125,2563.929931640625
2012-02-10,2543.860107421875,2547.320068359375
2012-02-13,2564.929931640625,2569.489990234375
2012-02-14,2561.60009765625,2575.239990234375
2012-02-15,2584.949951171875,2556.010009765625
2012-02-16,2555.550048828125,2592.2900390625
2012-02-17,2587.219970703125,2584.239990234375
2012-02-21,2589.2099609375,2590.239990234375
2012-02-22,2586.320068359375,2579.780029296875
2012-02-23,2578.909912109375,2594.929931640625
2012-02-24,2602.659912109375,2604.2099609375
2012-02-27,2589.43994140625,2606.760009765625
2012-02-28,2610.0400390625,2633.4599609375
2012-02-29,2638.969970703125,2623.10009765625
2012-03-01,2634.199951171875,2643.5400390625
2012-03-02,2640.429931640625,2641.580078125
2012-03-05,2636.60009765625,2614.919921875
2012-03-06,2586.31005859375,2588.949951171875
2012-03-07,2599.85009765625,2607.85009765625
2012-03-08,2623.449951171875,2637.179931640625
2012-03-09,2641.14990234375,2646.85009765625
2012-03-12,2646.97998046875,2646.85009765625
2012-03-13,2665.300048828125,2697.429931640625
2012-03-14,2701.080078125,2708.409912109375
2012-03-15,2716.18994140625,2714.7900390625
2012-03-16,2715.7099609375,2712.780029296875
2012-03-19,2716.97998046875,2733.260009765625
2012-03-20,2719.39990234375,2737.6298828125
2012-03-21,2739.39990234375,2736.8798828125
2012-03-22,2720.659912109375,2731.5
2012-03-23,2734.679931640625,2728.550048828125
2012-03-26,2746.97998046875,2778.02001953125
2012-03-27,2779.669921875,2782.1201171875
2012-03-28,2785.97998046875,2770.969970703125
2012-03-29,2756.43994140625,2762.050048828125
2012-03-30,2773.929931640625,2755.27001953125
2012-04-02,2752.25,2784.419921875
2012-04-03,2786.139892578125,2782.780029296875
2012-04-04,2759.330078125,2745.0
2012-04-05,2740.699951171875,2762.5
2012-04-09,2726.080078125,2739.97998046875
2012-04-10,2738.43994140625,2695.1201171875
2012-04-11,2719.47998046875,2708.1298828125
2012-04-12,2715.0400390625,2740.260009765625
2012-04-13,2730.739990234375,2698.989990234375
2012-04-16,2713.889892578125,2670.10009765625
2012-04-17,2678.580078125,2723.580078125
2012-04-18,2714.659912109375,2716.139892578125
2012-04-19,2707.889892578125,2686.820068359375
2012-04-20,2699.550048828125,2676.0400390625
2012-04-23,2651.1298828125,2653.5
2012-04-24,2647.909912109375,2638.72998046875
2012-04-25,2694.860107421875,2709.6201171875
2012-04-26,2709.8798828125,2725.22998046875
2012-04-27,2737.570068359375,2741.340087890625
2012-04-30,2731.260009765625,2723.679931640625
2012-05-01,2719.25,2726.919921875
2012-05-02,2713.179931640625,2734.77001953125
2012-05-03,2737.0400390625,2704.590087890625
2012-05-04,2682.3701171875,2637.919921875
2012-05-07,2622.669921875,2639.280029296875
2012-05-08,2624.35009765625,2629.8701171875
2012-05-09,2600.18994140625,2621.35009765625
2012-05-10,2631.969970703125,2616.239990234375
2012-05-11,2606.010009765625,2615.97998046875
2012-05-14,2593.75,2590.280029296875
2012-05-15,2589.9599609375,2580.75
2012-05-16,2589.909912109375,2561.56005859375
2012-05-17,2562.1298828125,2509.050048828125
2012-05-18,2509.89990234375,2478.530029296875
2012-05-21,2482.31005859375,2545.429931640625
2012-05-22,2553.580078125,2539.199951171875
2012-05-23,2534.659912109375,2547.080078125
2012-05-24,2553.1201171875,2531.35009765625
2012-05-25,2532.320068359375,2527.050048828125
2012-05-29,2542.659912109375,2558.969970703125
2012-05-30,2538.580078125,2537.39990234375
2012-05-31,2535.8701171875,2524.8701171875
2012-06-01,2510.820068359375,2458.830078125
