Date,Open,Close
2010-05-11,4669.09,4498.82
2010-05-12,4465.39,4484.35
2010-05-13,4483.13,4581.03
2010-05-14,4553.02,4590.38
2010-05-17,4541.77,4350.03
2010-05-18,4341.41,4401.03
2010-05-19,4378.92,4385.78
2010-05-20,4359.92,4334.34
2010-05-21,4236.41,4383.25
2010-05-24,4400.18,4520.67
2010-05-25,4498.86,4463.63
2010-05-26,4456.0,4470.36
2010-05-27,4460.41,4522.93
2010-05-28,4560.54,4543.9
2010-05-31,4530.41,4456.52
2010-06-01,4420.39,4383.22
2010-06-02,4355.88,4395.68
2010-06-03,4408.01,4367.72
2010-06-04,4346.56,4377.47
2010-06-07,4297.68,4334.58
2010-06-08,4326.07,4352.23
2010-06-09,4365.72,4452.89
2010-06-10,4429.06,4437.56
2010-06-11,4453.12,4428.47
2010-06-17,4451.65,4384.68
2010-06-18,4376.24,4281.22
2010-06-21,4276.62,4391.44
2010-06-22,4379.27,4405.24
2010-06-23,4387.99,4379.67
2010-06-24,4371.77,4372.73
2010-06-25,4359.86,4336.43
2010-06-28,4330.33,4304.62
2010-06-29,4306.0,4121.02
2010-06-30,4101.28,4085.54
2010-07-01,4073.73,4044.44
2010-07-02,4042.64,4042.19
2010-07-05,4010.3,4022.11
2010-07-06,4008.35,4098.99
2010-07-07,4095.17,4120.75
2010-07-08,4131.73,4110.63
2010-07-09,4114.79,4203.7
2010-07-12,4201.41,4244.18
2010-07-13,4211.97,4168.22
2010-07-14,4173.45,4212.18
2010-07-15,4207.79,4132.44
2010-07-16,4119.36,4148.17
2010-07-19,4117.98,4227.28
2010-07-20,4229.55,4323.84
2010-07-21,4324.38,4353.39
2010-07-22,4335.65,4393.73
2010-07-23,4400.93,4392.79
2010-07-26,4401.26,4430.49
2010-07-27,4425.66,4425.58
2010-07-28,4423.1,4518.73
2010-07-29,4523.16,4539.54
2010-07-30,4535.88,4535.7
2010-08-02,4538.45,4616.28
2010-08-03,4621.23,4533.29
2010-08-04,4519.3,4555.51
2010-08-05,4555.41,4549.42
2010-08-06,4544.59,4640.84
2010-08-09,4644.05,4675.27
2010-08-10,4676.71,4530.64
2010-08-11,4517.06,4559.55
2010-08-12,4516.41,4508.42
2010-08-13,4507.0,4570.17
2010-08-16,4573.38,4674.13
2010-08-17,4680.31,4698.23
2010-08-18,4705.47,4702.44
2010-08-19,4702.65,4714.26
2010-08-20,4703.43,4647.44
2010-08-23,4649.39,4680.54
2010-08-24,4682.03,4736.45
2010-08-25,4714.28,4625.16
2010-08-26,4632.81,4637.88
2010-08-27,4632.91,4653.6
2010-08-30,4676.89,4740.99
2010-08-31,4727.89,4731.09
2010-09-01,4737.49,4698.36
2010-09-02,4729.68,4745.37
2010-09-03,4751.98,4743.87
2010-09-06,4766.35,4794.94
2010-09-07,4798.33,4811.87
2010-09-08,4795.14,4809.01
2010-09-09,4816.78,4749.69
2010-09-10,4752.47,4792.33
2010-09-13,4786.52,4844.31
2010-09-14,4851.56,4833.49
2010-09-15,4825.76,4754.82
2010-09-16,4753.32,4658.47
2010-09-17,4667.9,4652.05
2010-09-20,4657.82,4605.34
2010-09-21,4620.88,4623.22
2010-09-27,4638.27,4706.36
2010-09-28,4699.86,4650.61
2010-09-29,4648.66,4618.38
2010-09-30,4600.35,4688.4
2010-10-08,4713.4,4795.3
2010-10-11,4825.28,4927.84
2010-10-12,4912.86,4948.82
2010-10-13,4957.48,4982.79
2010-10-14,5002.74,4946.6
2010-10-15,4930.63,5061.58
2010-10-18,5095.06,5116.78
2010-10-19,5113.13,5155.84
2010-10-20,5058.99,5115.2
2010-10-21,5128.99,5114.23
2010-10-22,5109.11,5098.2
2010-10-25,5109.17,5208.44
2010-10-26,5227.51,5197.49
2010-10-27,5188.77,5157.41
2010-10-28,5147.74,5150.64
2010-10-29,5149.35,5138.88
2010-11-01,5150.67,5247.25
2010-11-02,5259.48,5260.28
2010-11-03,5266.86,5220.47
2010-11-04,5230.62,5296.65
2010-11-05,5334.91,5373.35
2010-11-08,5397.29,5465.9
2010-11-09,5465.97,5415.42
2010-11-10,5400.42,5372.44
2010-11-11,5357.09,5369.78
2010-11-12,5344.18,5068.88
2010-11-15,5083.29,5154.63
2010-11-16,5151.2,4979.55
2010-11-17,4938.3,4890.03
2010-11-18,4922.38,4921.48
2010-11-19,4947.73,4979.94
2010-11-22,4942.01,4983.96
2010-11-23,4968.7,4879.33
2010-11-24,4837.66,4960.43
2010-11-25,4984.0,5023.95
2010-11-26,5016.22,4982.91
2010-11-29,4974.62,4989.18
2010-11-30,4986.8,4871.22
2010-12-01,4865.52,4905.42
2010-12-02,4964.54,4932.43
2010-12-03,4935.74,4918.36
2010-12-06,4923.84,4898.6
2010-12-07,4892.15,4931.17
2010-12-08,4938.84,4905.98
2010-12-09,4892.88,4851.0
2010-12-10,4833.5,4889.47
2010-12-13,4906.58,5012.18
2010-12-14,5026.38,5029.47
2010-12-15,5029.41,5015.72
2010-12-16,5015.29,4994.55
2010-12-17,4994.23,4994.71
2010-12-20,5009.25,4923.72
2010-12-21,4931.15,4994.21
2010-12-22,4999.96,4953.66
2010-12-23,4951.8,4909.83
2010-12-24,4897.15,4880.4
2010-12-27,4892.43,4784.91
2010-12-28,4770.64,4695.51
2010-12-29,4695.77,4722.46
2010-12-30,4723.01,4718.03
2010-12-31,4719.09,4791.01
2011-01-04,4814.56,4849.97
2011-01-05,4833.2,4840.43
2011-01-06,4841.03,4828.64
2011-01-07,4824.51,4864.4
2011-01-10,4858.49,4801.39
2011-01-11,4786.59,4840.44
2011-01-12,4845.17,4871.21
2011-01-13,4881.64,4874.25
2011-01-14,4861.87,4827.97
2011-01-17,4803.01,4679.9
2011-01-18,4669.85,4692.88
2011-01-19,4693.85,4767.25
2011-01-20,4758.58,4650.54
2011-01-21,4645.57,4721.09
2011-01-24,4722.62,4707.99
2011-01-25,4702.43,4699.43
2011-01-26,4697.57,4747.07
2011-01-27,4718.46,4798.65
2011-01-28,4785.53,4798.76
2011-01-31,4795.24,4856.79
2011-02-01,4856.46,4844.82
2011-02-09,4817.31,4817.13
2011-02-10,4808.67,4879.13
2011-02-11,4872.91,4911.51
2011-02-14,4924.88,5025.14
2011-02-15,5026.85,5008.22
2011-02-16,4997.68,5043.97
2011-02-17,5050.81,5053.42
2011-02-18,5049.4,5021.15
2011-02-21,4996.41,5087.93
2011-02-22,5094.68,4960.41
2011-02-23,4947.56,4983.48
2011-02-24,4978.6,5004.57
2011-02-25,5001.57,5000.4
2011-02-28,5002.36,5058.25
2011-03-01,5060.66,5076.18
2011-03-02,5053.0,5065.53
2011-03-03,5070.52,5063.4
2011-03-04,5062.36,5131.15
2011-03-07,5143.42,5191.57
2011-03-08,5194.27,5209.15
2011-03-09,5218.61,5217.7
2011-03-10,5208.56,5159.64
2011-03-11,5135.17,5123.22
2011-03-14,5112.04,5136.68
2011-03-15,5124.78,5071.11
2011-03-16,5067.42,5117.76
2011-03-17,5082.16,5060.19
2011-03-18,5092.06,5069.8
2011-03-21,5076.22,5059.79
2011-03-22,5071.98,5077.13
2011-03-23,5075.94,5137.64
2011-03-24,5136.81,5119.66
2011-03-25,5123.31,5170.39
2011-03-28,5182.29,5173.3
2011-03-29,5165.54,5137.29
2011-03-30,5132.05,5136.43
2011-03-31,5135.6,5088.01
2011-04-01,5089.66,5142.37
2011-04-06,5133.15,5194.36
2011-04-07,5200.09,5204.13
2011-04-08,5199.65,5236.79
2011-04-11,5246.02,5226.59
2011-04-12,5214.03,5289.83
2011-04-13,5271.46,5337.59
2011-04-14,5347.15,5330.85
2011-04-15,5326.18,5353.58
2011-04-18,5338.33,5388.29
2011-04-19,5356.55,5314.92
2011-04-20,5322.98,5331.6
2011-04-21,5361.1,5380.2
2011-04-22,5382.47,5372.32
2011-04-25,5364.24,5311.09
2011-04-26,5282.91,5244.13
2011-04-27,5241.04,5217.44
2011-04-28,5226.3,5121.85
2011-04-29,5119.56,5194.83
2011-05-03,5191.01,5265.3
2011-05-04,5237.43,5179.43
2011-05-05,5157.71,5203.95
2011-05-06,5162.85,5197.46
2011-05-09,5206.05,5219.63
2011-05-10,5230.81,5248.57
2011-05-11,5246.75,5225.42
2011-05-12,5193.31,5158.93
2011-05-13,5160.3,5192.85
2011-05-16,5182.54,5153.55
2011-05-17,5148.35,5137.6
2011-05-18,5128.72,5168.22
2011-05-19,5185.11,5143.33
2011-05-20,5133.83,5121.99
2011-05-23,5111.87,4952.61
2011-05-24,4943.82,4949.53
2011-05-25,4945.59,4895.4
2011-05-26,4914.59,4873.91
2011-05-27,4877.46,4824.4
2011-05-30,4812.96,4805.74
2011-05-31,4816.96,4872.26
2011-06-01,4865.63,4871.23
2011-06-02,4827.71,4793.85
2011-06-03,4790.48,4834.09
2011-06-07,4819.16,4850.96
2011-06-08,4848.98,4855.4
2011-06-09,4841.23,4765.84
2011-06-10,4755.23,4781.76
2011-06-13,4753.76,4756.69
2011-06-14,4751.13,4798.42
2011-06-15,4783.73,4763.66
2011-06-16,4730.85,4669.7
2011-06-17,4668.66,4633.49
2011-06-20,4625.23,4589.24
2011-06-21,4592.46,4626.24
2011-06-22,4629.67,4612.58
2011-06-23,4595.77,4659.88
2011-06-24,4639.93,4750.05
2011-06-27,4747.97,4761.81
2011-06-28,4767.55,4756.4
2011-06-29,4755.27,4704.0
2011-06-30,4707.23,4752.62
2011-07-01,4758.37,4757.52
2011-07-04,4773.37,4843.8
2011-07-05,4844.05,4841.52
2011-07-06,4833.8,4833.41
2011-07-07,4836.22,4818.57
2011-07-08,4823.3,4828.78
2011-07-11,4825.1,4842.86
2011-07-12,4798.68,4761.71
2011-07-13,4763.22,4819.04
2011-07-14,4820.9,4829.32
2011-07-15,4818.06,4845.68
2011-07-18,4844.92,4843.24
2011-07-19,4824.93,4803.51
2011-07-20,4826.35,4805.73
2011-07-21,4808.79,4765.3
2011-07-22,4769.28,4765.84
2011-07-25,4747.51,4621.97
2011-07-26,4617.47,4632.1
2011-07-27,4614.96,4659.17
2011-07-28,4620.84,4621.14
2011-07-29,4633.27,4632.79
2011-08-01,4608.53,4638.59
2011-08-02,4620.54,4595.56
2011-08-03,4561.24,4595.49
2011-08-04,4601.28,4606.81
2011-08-05,4505.41,4506.71
2011-08-08,4463.27,4301.92
2011-08-09,4202.24,4293.43
2011-08-10,4353.01,4334.34
2011-08-11,4263.72,4404.22
2011-08-12,4423.42,4444.37
2011-08-15,4448.42,4500.04
2011-08-16,4503.98,4463.2
2011-08-17,4454.95,4449.54
2011-08-18,4448.33,4380.81
2011-08-19,4310.67,4341.82
2011-08-22,4340.12,4321.14
2011-08-23,4333.4,4385.34
2011-08-24,4403.26,4370.01
2011-08-25,4385.27,4488.77
2011-08-26,4467.88,4485.02
2011-08-29,4459.87,4429.94
2011-08-30,4452.66,4416.04
2011-08-31,4415.29,4418.46
2011-09-01,4420.95,4403.09
2011-09-02,4399.78,4353.12
2011-09-05,4322.43,4284.45
2011-09-06,4261.06,4267.16
2011-09-07,4282.22,4353.84
2011-09-08,4364.45,4325.1
2011-09-09,4334.55,4324.19
2011-09-13,4263.76,4285.61
2011-09-14,4297.76,4311.79
2011-09-15,4311.72,4301.92
2011-09-16,4317.82,4301.36
2011-09-19,4283.99,4234.27
2011-09-20,4228.48,4251.6
2011-09-21,4253.4,4345.12
2011-09-22,4315.83,4241.34
2011-09-23,4190.67,4217.91
2011-09-26,4194.63,4150.4
2011-09-27,4173.31,4180.49
2011-09-28,4199.04,4129.97
2011-09-29,4114.95,4086.82
2011-09-30,4089.29,4085.51
2011-10-10,4089.47,4074.02
2011-10-11,4158.61,4096.27
2011-10-12,4081.67,4214.04
2011-10-13,4200.48,4247.8
2011-10-14,4234.48,4234.55
2011-10-17,4239.19,4241.12
2011-10-18,4216.77,4143.79
2011-10-19,4150.68,4142.33
2011-10-20,4127.15,4067.53
2011-10-21,4071.36,4065.34
2011-10-24,4071.07,4155.99
2011-10-25,4145.18,4215.07
2011-10-26,4196.07,4238.43
2011-10-27,4247.25,4262.4
2011-10-28,4299.86,4322.16
2011-10-31,4314.82,4316.43
2011-11-01,4286.78,4319.04
2011-11-02,4271.62,4377.18
2011-11-03,4382.24,4375.56
2011-11-04,4398.66,4399.87
2011-11-07,4386.92,4379.54
2011-11-08,4385.12,4367.48
2011-11-09,4378.54,4391.92
2011-11-10,4353.83,4324.4
2011-11-11,4323.89,4320.03
2011-11-14,4346.93,4395.51
2011-11-15,4389.77,4395.05
2011-11-16,4395.99,4292.64
2011-11-17,4294.72,4282.63
2011-11-18,4262.95,4207.39
2011-11-21,4213.66,4220.68
2011-11-22,4198.86,4227.68
2011-11-23,4235.62,4211.52
2011-11-24,4194.07,4220.42
2011-11-25,4214.36,4191.28
2011-11-28,4196.45,4202.84
2011-11-29,4219.94,4242.83
2011-11-30,4234.19,4110.44
2011-12-01,4205.29,4185.35
2011-12-02,4169.39,4133.92
2011-12-05,4135.06,4085.73
2011-12-06,4079.24,4082.17
2011-12-07,4080.76,4096.01
2011-12-08,4093.86,4101.4
2011-12-09,4082.33,4092.45
2011-12-12,4086.87,4063.9
2011-12-13,4053.91,3999.63
2011-12-14,3991.51,3976.77
2011-12-15,3960.69,3917.84
2011-12-16,3917.82,3984.22
2011-12-19,3959.98,3973.38
2011-12-20,3961.69,3961.95
2011-12-21,3985.98,3923.23
2011-12-22,3907.81,3903.23
2011-12-23,3898.14,3935.92
2011-12-26,3923.75,3930.18
2011-12-27,3924.7,3883.32
2011-12-28,3866.21,3867.29
2011-12-29,3848.59,3863.41
2011-12-30,3868.44,3902.9
2012-01-04,3924.2,3851.69
2012-01-05,3842.1,3811.68
2012-01-06,3809.02,3839.56
2012-01-09,3840.9,3943.96
2012-01-10,3937.47,4042.43
2012-01-11,4038.16,4017.47
2012-01-12,4007.82,4016.06
2012-01-13,4019.51,3945.34
2012-01-16,3923.25,3895.93
2012-01-17,3892.73,4050.78
2012-01-18,4049.35,3987.45
2012-01-19,3989.38,4042.29
2012-01-20,4049.97,4088.04
2012-01-30,4092.75,4022.59
2012-01-31,4022.29,4028.13
2012-02-01,4023.02,3991.03
2012-02-02,3998.45,4060.11
2012-02-03,4051.2,4094.46
2012-02-06,4098.88,4093.3
2012-02-07,4076.74,4022.13
2012-02-08,4018.41,4109.85
2012-02-09,4105.17,4118.8
2012-02-10,4111.18,4127.61
2012-02-13,4095.41,4125.54
2012-02-14,4120.26,4113.08
2012-02-15,4107.15,4163.81
2012-02-16,4158.63,4156.98
2012-02-17,4169.54,4151.08
2012-02-20,4195.29,4151.17
2012-02-21,4155.13,4171.04
2012-02-22,4168.77,4224.81
2012-02-23,4219.28,4240.57
2012-02-24,4241.39,4306.79
2012-02-27,4328.09,4338.88
2012-02-28,4334.78,4359.82
2012-02-29,4342.5,4295.25
2012-03-01,4282.86,4303.73
2012-03-02,4309.45,4371.99
2012-03-05,4381.33,4341.78
2012-03-06,4331.81,4282.24
2012-03-07,4246.82,4262.88
2012-03-08,4272.77,4300.82
2012-03-09,4308.08,4334.62
2012-03-12,4333.65,4323.18
2012-03-13,4319.16,4360.56
2012-03-14,4375.63,4227.69
2012-03-15,4226.89,4192.25
2012-03-16,4197.01,4262.09
2012-03-19,4255.14,4276.56
2012-03-20,4266.25,4214.39
2012-03-21,4228.36,4218.39
2012-03-22,4216.8,4220.02
2012-03-23,4207.05,4162.73
2012-03-26,4162.53,4157.89
2012-03-27,4168.78,4155.54
2012-03-28,4149.27,4044.71
2012-03-29,4033.34,3994.41
2012-03-30,4000.81,4020.56
2012-04-05,4013.4,4093.44
2012-04-06,4087.61,4094.22
2012-04-09,4085.99,4058.67
2012-04-10,4049.66,4095.67
2012-04-11,4061.83,4103.11
2012-04-12,4106.09,4173.91
2012-04-13,4179.89,4187.47
2012-04-16,4168.51,4196.84
2012-04-17,4193.09,4151.1
2012-04-18,4162.32,4229.2
2012-04-19,4223.91,4218.21
2012-04-20,4217.45,4270.8
2012-04-23,4271.7,4253.24
2012-04-24,4237.39,4255.34
2012-04-25,4245.27,4301.58
2012-04-26,4304.47,4276.69
2012-04-27,4276.21,4256.42
2012-05-02,4303.55,4321.37
2012-05-03,4314.09,4313.74
2012-05-04,4307.85,4334.56
2012-05-07,4314.67,4341.54
2012-05-08,4340.31,4326.17
2012-05-09,4300.75,4252.25
2012-05-10,4251.85,4253.22
2012-05-11,4246.65,4230.17
2012-05-14,4260.71,4216.99
2012-05-15,4193.91,4215.61
2012-05-16,4206.56,4166.29
2012-05-17,4168.98,4231.15
2012-05-18,4207.39,4194.89
2012-05-21,4190.9,4186.07
2012-05-22,4198.31,4228.17
2012-05-23,4221.79,4213.72
2012-05-24,4208.56,4177.91
2012-05-25,4176.95,4148.69
2012-05-28,4134.78,4199.66
2012-05-29,4197.89,4237.75
2012-05-30,4235.87,4231.5
2012-05-31,4209.6,4212.94
2012-06-01,4211.05,4215.81
2012-06-04,4170.08,4101.9
2012-06-05,4107.05,4113.2
2012-06-06,4116.68,4105.33
2012-06-07,4132.75,4088.74
2012-06-08,4113.78,4077.45
2012-06-11,4072.0,4112.98
2012-06-12,4094.0,4084.95
2012-06-13,4082.47,4140.21
2012-06-14,4127.24,4110.8
2012-06-15,4120.41,4135.18
2012-06-18,4143.71,4150.71
2012-06-19,4148.21,4122.88
2012-06-20,4128.34,4119.54
2012-06-21,4113.71,4079.94
2012-06-25,4064.88,4022.7
2012-06-26,4006.15,4015.76
2012-06-27,4013.01,4004.05
2012-06-28,4012.84,3971.03
2012-06-29,3964.73,4006.45
2012-07-02,4018.31,4011.22
2012-07-03,4012.51,4016.23
2012-07-04,4021.66,4016.45
2012-07-05,4007.19,3966.88
2012-07-06,3973.24,4015.01
2012-07-09,3993.45,3933.38
2012-07-10,3928.72,3918.1
2012-07-11,3910.21,3934.56
2012-07-12,3928.48,3943.39
2012-07-13,3932.27,3938.13
2012-07-16,3939.15,3856.36
2012-07-17,3850.53,3878.79
2012-07-18,3877.63,3896.03
2012-07-19,3881.74,3910.79
2012-07-20,3902.36,3885.31
2012-07-23,3862.77,3836.72
2012-07-24,3823.19,3847.07
2012-07-25,3833.91,3817.74
2012-07-26,3817.87,3803.46
2012-07-27,3814.71,3804.42
2012-07-30,3804.54,3784.83
2012-07-31,3784.26,3781.87
2012-08-01,3780.69,3817.02
2012-08-02,3814.91,3798.18
2012-08-03,3801.45,3831.48
2012-08-06,3823.63,3864.51
2012-08-07,3862.64,3871.07
2012-08-08,3870.71,3867.14
2012-08-09,3864.81,3890.69
2012-08-10,3888.85,3888.92
2012-08-13,3882.46,3832.99
2012-08-14,3834.43,3839.43
2012-08-15,3833.54,3801.29
2012-08-16,3798.41,3794.83
2012-08-17,3793.61,3794.92
2012-08-20,3776.87,3778.45
2012-08-21,3778.6,3801.02
2012-08-22,3798.95,3784.6
2012-08-23,3782.98,3792.25
2012-08-24,3783.09,3755.35
2012-08-27,3746.93,3695.05
2012-08-28,3708.18,3731.37
2012-08-29,3723.1,3705.16
2012-08-30,3695.74,3702.58
2012-08-31,3692.35,3696.52
2012-09-03,3688.67,3708.38
2012-09-04,3705.4,3667.82
2012-09-05,3661.48,3662.79
2012-09-06,3668.79,3685.09
2012-09-07,3701.22,3802.94
2012-09-10,3799.62,3808.32
2012-09-11,3795.59,3785.64
2012-09-12,3796.42,3789.81
2012-09-13,3788.16,3764.43
2012-09-14,3784.45,3782.64
2012-09-17,3776.41,3699.29
2012-09-18,3691.88,3671.39
2012-09-19,3671.67,3681.65
2012-09-20,3674.29,3607.55
2012-09-21,3601.96,3611.01
2012-09-24,3595.0,3608.19
2012-09-25,3601.75,3602.94
2012-09-26,3599.55,3558.35
2012-09-27,3557.37,3638.75
2012-09-28,3618.17,3689.32
2012-10-08,3689.72,3664.94
2012-10-09,3676.88,3738.67
2012-10-10,3730.26,3753.46
2012-10-11,3747.15,3726.17
2012-10-12,3733.1,3730.07
2012-10-15,3731.74,3715.48
2012-10-16,3710.68,3714.32
2012-10-17,3721.34,3723.78
2012-10-18,3729.93,3770.58
2012-10-19,3768.13,3762.6
2012-10-22,3750.17,3769.32
2012-10-23,3776.61,3751.64
2012-10-24,3743.84,3767.56
2012-10-25,3765.41,3755.16
2012-10-26,3751.46,3681.36
2012-10-29,3674.21,3677.5
2012-10-30,3676.51,3679.0
2012-10-31,3674.44,3690.95
2012-11-01,3689.12,3742.99
2012-11-02,3744.32,3765.51
2012-11-05,3762.82,3767.94
2012-11-06,3767.28,3751.64
2012-11-07,3745.12,3752.21
2012-11-08,3730.85,3693.07
2012-11-09,3684.49,3689.82
2012-11-12,3690.82,3711.7
2012-11-13,3709.6,3660.63
2012-11-14,3658.85,3671.46
2012-11-15,3657.26,3623.29
2012-11-16,3616.21,3599.8
2012-11-19,3598.96,3613.51
2012-11-20,3617.39,3606.54
2012-11-21,3607.38,3641.64
2012-11-22,3629.66,3617.17
2012-11-23,3624.14,3637.06
2012-11-26,3630.76,3620.03
2012-11-27,3615.01,3572.11
2012-11-28,3558.89,3536.97
2012-11-29,3535.21,3529.83
2012-11-30,3530.27,3561.84
2012-12-03,3558.49,3522.64
2012-12-04,3517.93,3552.82
2012-12-05,3550.01,3645.76
2012-12-06,3640.18,3644.67
2012-12-07,3642.53,3701.95
2012-12-10,3713.69,3736.35
2012-12-11,3726.79,3713.74
2012-12-12,3711.79,3720.03
2012-12-13,3711.88,3687.06
2012-12-14,3688.02,3834.26
2012-12-17,3840.02,3850.21
2012-12-18,3845.56,3846.14
2012-12-19,3843.65,3849.41
2012-12-20,3839.63,3859.54
2012-12-21,3865.13,3842.97
2012-12-24,3839.24,3853.91
2012-12-25,3847.46,3949.35
2012-12-26,3944.75,3962.97
2012-12-27,3970.36,3937.47
2012-12-28,3940.73,3973.25
2012-12-31,3978.14,4024.16
2013-01-04,4057.16,4038.01
2013-01-07,4032.32,4056.68
2013-01-08,4055.71,4047.06
2013-01-09,4040.76,4042.28
2013-01-10,4039.47,4055.54
2013-01-11,4057.63,3978.39
2013-01-14,3966.05,4093.37
2013-01-15,4095.03,4125.11
2013-01-16,4120.8,4087.17
2013-01-17,4079.38,4059.48
2013-01-18,4074.09,4118.8
2013-01-21,4126.4,4149.93
2013-01-22,4148.29,4125.79
2013-01-23,4114.74,4128.4
2013-01-24,4129.53,4082.41
2013-01-25,4081.4,4067.91
2013-01-28,4075.78,4157.05
2013-01-29,4163.07,4167.7
2013-01-30,4171.71,4210.41
2013-01-31,4212.49,4210.36
2013-02-01,4200.0,4251.63
2013-02-04,4259.67,4269.14
2013-02-05,4250.25,4301.33
2013-02-06,4299.57,4290.79
2013-02-07,4288.22,4268.01
2013-02-08,4264.35,4300.76
2013-02-18,4316.45,4303.25
2013-02-19,4304.61,4243.98
2013-02-20,4244.89,4271.96
2013-02-21,4244.77,4154.86
2013-02-22,4150.41,4137.35
2013-02-25,4167.22,4168.52
2013-02-26,4152.56,4096.67
2013-02-27,4102.06,4114.33
2013-02-28,4127.98,4198.77
2013-03-01,4203.34,4206.44
2013-03-04,4166.39,4075.42
2013-03-05,4077.03,4159.38
2013-03-06,4169.27,4204.38
2013-03-07,4198.63,4165.27
2013-03-08,4170.6,4163.48
2013-03-11,4165.2,4150.33
2013-03-12,4149.34,4092.03
2013-03-13,4084.73,4052.21
2013-03-14,4039.72,4060.23
2013-03-15,4063.12,4089.4
2013-03-18,4072.23,4035.39
2013-03-19,4041.22,4061.07
2013-03-20,4064.25,4155.68
2013-03-21,4157.68,4174.95
2013-03-22,4173.23,4191.86
2013-03-25,4200.64,4196.44
2013-03-26,4186.17,4155.11
2013-03-27,4157.56,4163.4
2013-03-28,4122.68,4059.7
2013-03-29,4068.43,4071.53
2013-04-01,4063.24,4072.97
2013-04-02,4077.85,4058.45
2013-04-03,4073.15,4054.91
2013-04-08,4010.33,4030.23
2013-04-09,4036.29,4050.82
2013-04-10,4048.26,4039.9
2013-04-11,4057.69,4025.48
2013-04-12,4021.94,3998.34
2013-04-15,3987.58,3952.87
2013-04-16,3935.93,3978.69
2013-04-17,3979.34,3966.1
2013-04-18,3949.87,3976.22
2013-04-19,3978.8,4056.8
2013-04-22,4039.28,4053.89
2013-04-23,4054.15,3950.85
2013-04-24,3956.49,4002.47
2013-04-25,3994.54,3972.51
2013-04-26,3983.08,3939.11
2013-05-02,3928.19,3938.78
2013-05-03,3946.84,3995.1
2013-05-06,4002.26,4031.44
2013-05-07,4027.94,4040.97
2013-05-08,4048.35,4050.58
2013-05-09,4050.79,4026.79
2013-05-10,4020.89,4057.2
2013-05-13,4058.96,4048.96
2013-05-14,4044.68,4005.49
2013-05-15,4006.24,4022.34
2013-05-16,4016.57,4065.03
2013-05-17,4063.17,4115.77
2013-05-20,4117.34,4142.6
2013-05-21,4138.23,4164.67
2013-05-22,4161.44,4143.24
2013-05-23,4125.34,4088.31
2013-05-24,4096.92,4105.52
2013-05-27,4103.61,4112.36
2013-05-28,4113.6,4163.69
