Date,Open,Close
2010-03-04,5472.75,5472.75
2010-03-04,5224.52,5066.44
2010-03-05,5063.92,5082.16
2010-03-05,5489.73,5489.73
2010-03-08,5528.57,5528.57
2010-03-08,5090.62,5118.11
2010-03-09,5112.86,5114.57
2010-03-09,5524.74,5524.74
2010-03-10,5122.09,5072.56
2010-03-10,5479.37,5479.37
2010-03-11,5073.18,5063.83
2010-03-11,5469.94,5469.94
2010-03-12,5070.39,4981.96
2010-03-12,5381.5,5381.5
2010-03-15,4980.22,4933.79
2010-03-15,5329.47,5329.47
2010-03-16,4934.01,4961.53
2010-03-16,5359.43,5359.43
2010-03-17,5474.3,5474.3
2010-03-17,4985.34,5067.87
2010-03-18,5465.15,5465.15
2010-03-18,5070.63,5059.4
2010-03-19,5503.73,5503.73
2010-03-19,5060.77,5095.11
2010-03-22,5511.47,5511.47
2010-03-22,5100.53,5102.28
2010-03-23,5486.84,5486.84
2010-03-23,5107.26,5079.48
2010-03-24,5087.26,5091.86
2010-03-24,5500.21,5500.21
2010-03-25,5445.34,5445.34
2010-03-25,5087.57,5039.69
2010-03-26,5039.45,5112.45
2010-03-26,5523.96,5523.96
2010-03-29,5129.45,5170.06
2010-03-29,5586.2,5586.2
2010-03-30,5588.52,5588.52
2010-03-30,5171.1,5172.21
2010-03-31,5570.06,5570.06
2010-03-31,5172.85,5154.99
2010-04-01,5642.47,5642.47
2010-04-01,5157.82,5222.0
2010-04-02,5647.16,5647.16
2010-04-02,5227.76,5226.34
2010-04-06,5644.55,5644.55
2010-04-06,5240.98,5223.93
2010-04-07,5223.34,5212.49
2010-04-07,5632.2,5632.2
2010-04-08,5208.37,5192.74
2010-04-08,5610.85,5610.85
2010-04-09,5199.32,5242.78
2010-04-09,5664.92,5664.92
2010-04-12,5248.84,5250.87
2010-04-12,5674.29,5674.29
2010-04-13,5252.94,5266.45
2010-04-13,5691.12,5691.12
2010-04-14,5263.5,5289.73
2010-04-14,5716.29,5716.29
2010-04-15,5294.25,5244.7
2010-04-15,5667.62,5667.62
2010-04-16,5238.87,5211.97
2010-04-16,5632.25,5632.25
2010-04-19,5403.57,5403.57
2010-04-19,5178.37,5000.35
2010-04-20,5442.12,5442.12
2010-04-20,4997.03,5036.03
2010-04-21,5570.58,5570.58
2010-04-21,5046.51,5154.9
2010-04-22,5546.07,5546.07
2010-04-22,5144.97,5132.22
2010-04-23,5498.3,5498.3
2010-04-23,5144.85,5088.01
2010-04-26,5494.16,5494.16
2010-04-26,5092.8,5084.18
2010-04-27,5069.1,4979.78
2010-04-27,5381.34,5381.34
2010-04-28,4911.1,4961.2
2010-04-28,5361.26,5361.26
2010-04-29,4989.08,4870.76
2010-04-29,5263.53,5263.53
2010-04-30,4862.37,4828.78
2010-04-30,5222.01,5222.01
2010-05-04,5187.04,5187.04
2010-05-04,4746.52,4795.09
2010-05-05,5265.6,5265.6
2010-05-05,4769.84,4866.97
2010-05-06,4837.03,4695.72
2010-05-06,5080.31,5080.31
2010-05-07,4980.04,4980.04
2010-05-07,4601.98,4603.04
2010-05-10,4601.15,4594.89
2010-05-10,4971.23,4971.23
2010-05-11,4669.09,4498.82
2010-05-11,4867.29,4867.29
2010-05-12,4465.39,4484.35
2010-05-12,4851.95,4851.95
2010-05-13,4956.89,4956.89
2010-05-13,4483.13,4581.03
2010-05-14,4553.02,4590.38
2010-05-14,4967.02,4967.02
2010-05-17,4541.77,4350.03
2010-05-17,4707.22,4707.22
2010-05-18,4341.41,4401.03
2010-05-18,4762.61,4762.61
2010-05-19,4378.92,4385.78
2010-05-19,4746.4,4746.4
2010-05-20,4693.74,4693.74
2010-05-20,4359.92,4334.34
2010-05-21,4746.7,4746.7
2010-05-21,4236.41,4383.25
2010-05-24,4400.18,4520.67
2010-05-24,4900.05,4900.05
2010-05-25,4838.23,4838.23
2010-05-25,4498.86,4463.63
2010-05-26,4456.0,4470.36
2010-05-26,4845.68,4845.68
2010-05-27,4908.35,4908.35
2010-05-27,4460.41,4522.93
2010-05-28,4932.12,4932.12
2010-05-28,4560.54,4543.9
2010-05-31,4837.27,4837.27
2010-05-31,4530.41,4456.52
2010-06-01,4420.39,4383.22
2010-06-01,4761.75,4761.75
2010-06-02,4355.88,4395.68
2010-06-02,4775.29,4775.29
2010-06-03,4408.01,4367.72
2010-06-03,4748.05,4748.05
2010-06-04,4346.56,4377.47
2010-06-04,4764.44,4764.44
2010-06-07,4718.59,4718.59
2010-06-07,4297.68,4334.58
2010-06-08,4326.07,4352.23
2010-06-08,4737.79,4737.79
2010-06-09,4365.72,4452.89
2010-06-09,4847.69,4847.69
2010-06-10,4429.06,4437.56
2010-06-10,4832.81,4832.81
2010-06-11,4822.91,4822.91
2010-06-11,4453.12,4428.47
2010-06-17,4451.65,4384.68
2010-06-17,4775.88,4775.88
2010-06-18,4376.24,4281.22
2010-06-18,4664.08,4664.08
2010-06-21,4276.62,4391.44
2010-06-21,4791.57,4791.57
2010-06-22,4808.17,4808.17
2010-06-22,4379.27,4405.24
2010-06-23,4780.26,4780.26
2010-06-23,4387.99,4379.67
2010-06-24,4371.77,4372.73
2010-06-24,4779.9,4779.9
2010-06-25,4740.47,4740.47
2010-06-25,4359.86,4336.43
2010-06-28,4330.33,4304.62
2010-06-28,4706.58,4706.58
2010-06-29,4507.26,4507.26
2010-06-29,4306.0,4121.02
2010-06-30,4468.46,4468.46
2010-06-30,4101.28,4085.54
2010-07-01,4426.06,4426.06
2010-07-01,4073.73,4044.44
2010-07-02,4042.64,4042.19
2010-07-02,4424.42,4424.42
2010-07-05,4404.19,4404.19
2010-07-05,4010.3,4022.11
2010-07-06,4494.08,4494.08
2010-07-06,4008.35,4098.99
2010-07-07,4518.81,4518.81
2010-07-07,4095.17,4120.75
2010-07-08,4507.72,4507.72
2010-07-08,4131.73,4110.63
2010-07-09,4609.78,4609.78
2010-07-09,4114.79,4203.7
2010-07-12,4654.17,4654.17
2010-07-12,4201.41,4244.18
2010-07-13,4211.97,4168.22
2010-07-13,4574.57,4574.57
2010-07-14,4173.45,4212.18
2010-07-14,4623.81,4623.81
2010-07-15,4207.79,4132.44
2010-07-15,4536.28,4536.28
2010-07-16,4119.36,4148.17
2010-07-16,4553.99,4553.99
2010-07-19,4117.98,4227.28
2010-07-19,4642.1,4642.1
2010-07-20,4229.55,4323.84
2010-07-20,4748.14,4748.14
2010-07-21,4324.38,4353.39
2010-07-21,4780.58,4780.58
2010-07-22,4335.65,4393.73
2010-07-22,4826.87,4826.87
2010-07-23,4400.93,4392.79
2010-07-23,4826.28,4826.28
2010-07-26,4867.7,4867.7
2010-07-26,4401.26,4430.49
2010-07-27,4425.66,4425.58
2010-07-27,4862.31,4862.31
2010-07-28,4423.1,4518.73
2010-07-28,4964.78,4964.78
2010-07-29,4523.16,4539.54
2010-07-29,4987.64,4987.64
2010-07-30,4535.88,4535.7
2010-07-30,4983.43,4983.43
2010-08-02,4538.45,4616.28
2010-08-02,5071.96,5071.96
2010-08-03,4621.23,4533.29
2010-08-03,4980.78,4980.78
2010-08-04,4519.3,4555.51
2010-08-04,5005.24,5005.24
2010-08-05,4555.41,4549.42
2010-08-05,4998.55,4998.55
2010-08-06,4544.59,4640.84
2010-08-06,5098.99,5098.99
2010-08-09,4644.05,4675.27
2010-08-09,5136.83,5136.83
2010-08-10,4977.91,4977.91
2010-08-10,4676.71,4530.64
2010-08-11,5009.68,5009.68
2010-08-11,4517.06,4559.55
2010-08-12,4953.76,4953.76
2010-08-12,4516.41,4508.42
2010-08-13,5021.61,5021.61
2010-08-13,4507.0,4570.17
2010-08-16,5135.84,5135.84
2010-08-16,4573.38,4674.13
2010-08-17,5162.31,5162.31
2010-08-17,4680.31,4698.23
2010-08-18,5167.13,5167.13
2010-08-18,4705.47,4702.44
2010-08-19,5181.41,5181.41
2010-08-19,4702.65,4714.26
2010-08-20,5107.96,5107.96
2010-08-20,4703.43,4647.44
2010-08-23,5144.75,5144.75
2010-08-23,4649.39,4680.54
2010-08-24,5206.21,5206.21
2010-08-24,4682.03,4736.45
2010-08-25,4714.28,4625.16
2010-08-25,5083.88,5083.88
2010-08-26,5097.86,5097.86
2010-08-26,4632.81,4637.88
2010-08-27,5115.14,5115.14
2010-08-27,4632.91,4653.6
2010-08-30,5211.2,5211.2
2010-08-30,4676.89,4740.99
2010-08-31,5200.32,5200.32
2010-08-31,4727.89,4731.09
2010-09-01,5164.34,5164.34
2010-09-01,4737.49,4698.36
2010-09-02,5216.02,5216.02
2010-09-02,4729.68,4745.37
2010-09-03,4751.98,4743.87
2010-09-03,5214.37,5214.37
2010-09-06,4766.35,4794.94
2010-09-06,5270.5,5270.5
2010-09-07,4798.33,4811.87
2010-09-07,5289.1,5289.1
2010-09-08,4795.14,4809.01
2010-09-08,5285.97,5285.97
2010-09-09,4816.78,4749.69
2010-09-09,5220.84,5220.84
2010-09-10,4752.47,4792.33
2010-09-10,5267.72,5267.72
2010-09-13,5325.44,5325.44
2010-09-13,4786.52,4844.31
2010-09-14,5313.99,5313.99
2010-09-14,4851.56,4833.49
2010-09-15,5227.51,5227.51
2010-09-15,4825.76,4754.82
2010-09-16,4753.32,4658.47
2010-09-16,5121.58,5121.58
2010-09-17,4667.9,4652.05
2010-09-17,5114.52,5114.52
2010-09-20,4657.82,4605.34
2010-09-20,5063.16,5063.16
2010-09-21,4620.88,4623.22
2010-09-21,5082.82,5082.82
2010-09-27,4638.27,4706.36
2010-09-27,5174.23,5174.23
2010-09-28,4699.86,4650.61
2010-09-28,5112.94,5112.94
2010-09-29,4648.66,4618.38
2010-09-29,5077.51,5077.51
2010-09-30,4600.35,4688.4
2010-09-30,5154.48,5154.48
2010-10-08,4713.4,4795.3
2010-10-08,5272.01,5272.01
2010-10-11,5417.73,5417.73
2010-10-11,4825.28,4927.84
2010-10-12,4912.86,4948.82
2010-10-12,5440.8,5440.8
2010-10-13,5478.13,5478.13
2010-10-13,4957.48,4982.79
2010-10-14,5002.74,4946.6
2010-10-14,5438.35,5438.35
2010-10-15,4930.63,5061.58
2010-10-15,5564.76,5564.76
2010-10-18,5095.06,5116.78
2010-10-18,5625.44,5625.44
2010-10-19,5668.4,5668.4
2010-10-19,5113.13,5155.84
2010-10-20,5623.71,5623.71
2010-10-20,5058.99,5115.2
2010-10-21,5622.65,5622.65
2010-10-21,5128.99,5114.23
2010-10-22,5605.02,5605.02
2010-10-22,5109.11,5098.2
2010-10-25,5109.17,5208.44
2010-10-25,5726.21,5726.21
2010-10-26,5714.18,5714.18
2010-10-26,5227.51,5197.49
2010-10-27,5188.77,5157.41
2010-10-27,5670.11,5670.11
2010-10-28,5662.67,5662.67
2010-10-28,5147.74,5150.64
2010-10-29,5149.35,5138.88
2010-10-29,5649.74,5649.74
2010-11-01,5150.67,5247.25
2010-11-01,5768.88,5768.88
2010-11-02,5783.21,5783.21
2010-11-02,5259.48,5260.28
2010-11-03,5266.86,5220.47
2010-11-03,5739.45,5739.45
2010-11-04,5823.2,5823.2
2010-11-04,5230.62,5296.65
2010-11-05,5334.91,5373.35
2010-11-05,5907.52,5907.52
2010-11-08,6009.28,6009.28
2010-11-08,5397.29,5465.9
2010-11-09,5953.77,5953.77
2010-11-09,5465.97,5415.42
2010-11-10,5400.42,5372.44
2010-11-10,5906.53,5906.53
2010-11-11,5357.09,5369.78
2010-11-11,5903.6,5903.6
2010-11-12,5344.18,5068.88
2010-11-12,5572.79,5572.79
2010-11-15,5083.29,5154.63
2010-11-15,5667.06,5667.06
2010-11-16,5474.57,5474.57
2010-11-16,5151.2,4979.55
2010-11-17,5376.16,5376.16
2010-11-17,4938.3,4890.03
2010-11-18,5410.73,5410.73
2010-11-18,4922.38,4921.48
2010-11-19,4947.73,4979.94
2010-11-19,5475.0,5475.0
2010-11-22,4942.01,4983.96
2010-11-22,5479.42,5479.42
2010-11-23,5364.39,5364.39
2010-11-23,4968.7,4879.33
2010-11-24,4837.66,4960.43
2010-11-24,5453.55,5453.55
2010-11-25,5523.38,5523.38
2010-11-25,4984.0,5023.95
2010-11-26,5478.27,5478.27
2010-11-26,5016.22,4982.91
2010-11-29,5485.16,5485.16
2010-11-29,4974.62,4989.18
2010-11-30,5355.47,5355.47
2010-11-30,4986.8,4871.22
2010-12-01,5393.07,5393.07
2010-12-01,4865.52,4905.42
2010-12-02,5422.77,5422.77
2010-12-02,4964.54,4932.43
2010-12-03,5407.3,5407.3
2010-12-03,4935.74,4918.36
2010-12-06,5385.58,5385.58
2010-12-06,4923.84,4898.6
2010-12-07,4892.15,4931.17
2010-12-07,5421.39,5421.39
2010-12-08,5393.69,5393.69
2010-12-08,4938.84,4905.98
2010-12-09,4892.88,4851.0
2010-12-09,5333.24,5333.24
2010-12-10,5375.54,5375.54
2010-12-10,4833.5,4889.47
2010-12-13,5510.45,5510.45
2010-12-13,4906.58,5012.18
2010-12-14,5529.46,5529.46
2010-12-14,5026.38,5029.47
2010-12-15,5514.34,5514.34
2010-12-15,5029.41,5015.72
2010-12-16,5015.29,4994.55
2010-12-16,5491.06,5491.06
2010-12-17,5491.24,5491.24
2010-12-17,4994.23,4994.71
2010-12-20,5009.25,4923.72
2010-12-20,5413.19,5413.19
2010-12-21,5490.69,5490.69
2010-12-21,4931.15,4994.21
2010-12-22,4999.96,4953.66
2010-12-22,5446.11,5446.11
2010-12-23,5397.93,5397.93
2010-12-23,4951.8,4909.83
2010-12-24,5365.57,5365.57
2010-12-24,4897.15,4880.4
2010-12-27,5260.59,5260.59
2010-12-27,4892.43,4784.91
2010-12-28,4770.64,4695.51
2010-12-28,5162.3,5162.3
2010-12-29,4695.77,4722.46
2010-12-29,5191.92,5191.92
2010-12-30,4723.01,4718.03
2010-12-30,5187.05,5187.05
2010-12-31,5267.29,5267.29
2010-12-31,4719.09,4791.01
2011-01-04,5332.11,5332.11
2011-01-04,4814.56,4849.97
2011-01-05,5321.62,5321.62
2011-01-05,4833.2,4840.43
2011-01-06,5308.67,5308.67
2011-01-06,4841.03,4828.64
2011-01-07,5347.97,5347.97
2011-01-07,4824.51,4864.4
2011-01-10,4858.49,4801.39
2011-01-10,5278.7,5278.7
2011-01-11,4786.59,4840.44
2011-01-11,5321.64,5321.64
2011-01-12,4845.17,4871.21
2011-01-12,5355.47,5355.47
2011-01-13,5358.8,5358.8
2011-01-13,4881.64,4874.25
2011-01-14,4861.87,4827.97
2011-01-14,5307.92,5307.92
2011-01-17,4803.01,4679.9
2011-01-17,5145.14,5145.14
2011-01-18,5159.4,5159.4
2011-01-18,4669.85,4692.88
2011-01-19,5241.17,5241.17
2011-01-19,4693.85,4767.25
2011-01-20,5112.85,5112.85
2011-01-20,4758.58,4650.54
2011-01-21,5190.42,5190.42
2011-01-21,4645.57,4721.09
2011-01-24,5176.02,5176.02
2011-01-24,4722.62,4707.99
2011-01-25,5166.61,5166.61
2011-01-25,4702.43,4699.43
2011-01-26,5218.98,5218.98
2011-01-26,4697.57,4747.07
2011-01-27,5275.69,5275.69
2011-01-27,4718.46,4798.65
2011-01-28,5275.81,5275.81
2011-01-28,4785.53,4798.76
2011-01-31,5339.62,5339.62
2011-01-31,4795.24,4856.79
2011-02-01,4856.46,4844.82
2011-02-01,5326.46,5326.46
2011-02-09,4817.31,4817.13
2011-02-09,5296.01,5296.01
2011-02-10,4808.67,4879.13
2011-02-10,5364.17,5364.17
2011-02-11,4872.91,4911.51
2011-02-11,5399.77,5399.77
2011-02-14,4924.88,5025.14
2011-02-14,5524.7,5524.7
2011-02-15,5026.85,5008.22
2011-02-15,5506.1,5506.1
2011-02-16,4997.68,5043.97
2011-02-16,5545.4,5545.4
2011-02-17,5050.81,5053.42
2011-02-17,5555.79,5555.79
2011-02-18,5520.31,5520.31
2011-02-18,5049.4,5021.15
2011-02-21,5593.73,5593.73
2011-02-21,4996.41,5087.93
2011-02-22,5453.53,5453.53
2011-02-22,5094.68,4960.41
2011-02-23,5478.89,5478.89
2011-02-23,4947.56,4983.48
2011-02-24,5502.08,5502.08
2011-02-24,4978.6,5004.57
2011-02-25,5497.5,5497.5
2011-02-25,5001.57,5000.4
2011-02-28,5561.1,5561.1
2011-02-28,5002.36,5058.25
2011-03-01,5580.81,5580.81
2011-03-01,5060.66,5076.18
2011-03-02,5569.1,5569.1
2011-03-02,5053.0,5065.53
2011-03-03,5566.76,5566.76
2011-03-03,5070.52,5063.4
2011-03-04,5641.25,5641.25
2011-03-04,5062.36,5131.15
2011-03-07,5707.67,5707.67
2011-03-07,5143.42,5191.57
2011-03-08,5727.0,5727.0
2011-03-08,5194.27,5209.15
2011-03-09,5218.61,5217.7
2011-03-09,5736.4,5736.4
2011-03-10,5672.57,5672.57
2011-03-10,5208.56,5159.64
2011-03-11,5135.17,5123.22
2011-03-11,5632.53,5632.53
2011-03-14,5647.32,5647.32
2011-03-14,5112.04,5136.68
2011-03-15,5124.78,5071.11
2011-03-15,5575.24,5575.24
2011-03-16,5067.42,5117.76
2011-03-16,5626.53,5626.53
2011-03-17,5082.16,5060.19
2011-03-17,5563.24,5563.24
2011-03-18,5092.06,5069.8
2011-03-18,5573.8,5573.8
2011-03-21,5076.22,5059.79
2011-03-21,5562.79,5562.79
2011-03-22,5581.85,5581.85
2011-03-22,5071.98,5077.13
2011-03-23,5075.94,5137.64
2011-03-23,5648.38,5648.38
2011-03-24,5136.81,5119.66
2011-03-24,5628.61,5628.61
2011-03-25,5123.31,5170.39
2011-03-25,5684.39,5684.39
2011-03-28,5687.59,5687.59
2011-03-28,5182.29,5173.3
2011-03-29,5647.99,5647.99
2011-03-29,5165.54,5137.29
2011-03-30,5132.05,5136.43
2011-03-30,5647.05,5647.05
2011-03-31,5593.82,5593.82
2011-03-31,5135.6,5088.01
2011-04-01,5653.58,5653.58
2011-04-01,5089.66,5142.37
2011-04-06,5133.15,5194.36
2011-04-06,5710.74,5710.74
2011-04-07,5200.09,5204.13
2011-04-07,5721.49,5721.49
2011-04-08,5757.39,5757.39
2011-04-08,5199.65,5236.79
2011-04-11,5746.18,5746.18
2011-04-11,5246.02,5226.59
2011-04-12,5815.7,5815.7
2011-04-12,5214.03,5289.83
2011-04-13,5868.21,5868.21
2011-04-13,5271.46,5337.59
2011-04-14,5861.32,5861.32
2011-04-14,5347.15,5330.85
2011-04-15,5886.42,5886.42
2011-04-15,5326.18,5353.58
2011-04-18,5338.33,5388.29
2011-04-18,5924.58,5924.58
2011-04-19,5356.55,5314.92
2011-04-19,5843.9,5843.9
2011-04-20,5862.25,5862.25
2011-04-20,5322.98,5331.6
2011-04-21,5361.1,5380.2
2011-04-21,5916.16,5916.16
2011-04-22,5382.47,5372.32
2011-04-22,5907.49,5907.49
2011-04-25,5840.16,5840.16
2011-04-25,5364.24,5311.09
2011-04-26,5282.91,5244.13
2011-04-26,5766.53,5766.53
2011-04-27,5737.19,5737.19
2011-04-27,5241.04,5217.44
2011-04-28,5226.3,5121.85
2011-04-28,5632.07,5632.07
2011-04-29,5119.56,5194.83
2011-04-29,5714.2,5714.2
2011-05-03,5191.01,5265.3
2011-05-03,5791.72,5791.72
2011-05-04,5697.26,5697.26
2011-05-04,5237.43,5179.43
2011-05-05,5724.24,5724.24
2011-05-05,5157.71,5203.95
2011-05-06,5717.1,5717.1
2011-05-06,5162.85,5197.46
2011-05-09,5206.05,5219.63
2011-05-09,5741.48,5741.48
2011-05-10,5773.32,5773.32
2011-05-10,5230.81,5248.57
2011-05-11,5246.75,5225.42
2011-05-11,5749.31,5749.31
2011-05-12,5676.15,5676.15
2011-05-12,5193.31,5158.93
2011-05-13,5160.3,5192.85
2011-05-13,5713.48,5713.48
2011-05-16,5670.67,5670.67
2011-05-16,5182.54,5153.55
2011-05-17,5148.35,5137.6
2011-05-17,5653.12,5653.12
2011-05-18,5686.81,5686.81
2011-05-18,5128.72,5168.22
2011-05-19,5659.74,5659.74
2011-05-19,5185.11,5143.33
2011-05-20,5636.25,5636.25
2011-05-20,5133.83,5121.99
2011-05-23,5111.87,4952.61
2011-05-23,5449.86,5449.86
2011-05-24,4943.82,4949.53
2011-05-24,5447.47,5447.47
2011-05-25,4945.59,4895.4
2011-05-25,5387.89,5387.89
2011-05-26,4914.59,4873.91
2011-05-26,5364.29,5364.29
2011-05-27,4877.46,4824.4
2011-05-27,5310.03,5310.03
2011-05-30,4812.96,4805.74
2011-05-30,5294.67,5294.67
2011-05-31,4816.96,4872.26
2011-05-31,5368.45,5368.45
2011-06-01,4865.63,4871.23
2011-06-01,5368.91,5368.91
2011-06-02,4827.71,4793.85
2011-06-02,5285.23,5285.23
2011-06-03,5332.34,5332.34
2011-06-03,4790.48,4834.09
2011-06-07,4819.16,4850.96
2011-06-07,5358.69,5358.69
2011-06-08,4848.98,4855.4
2011-06-08,5363.6,5363.6
2011-06-09,5270.37,5270.37
2011-06-09,4841.23,4765.84
2011-06-10,5297.84,5297.84
2011-06-10,4755.23,4781.76
2011-06-13,5274.46,5274.46
2011-06-13,4753.76,4756.69
2011-06-14,4751.13,4798.42
2011-06-14,5325.08,5325.08
2011-06-15,4783.73,4763.66
2011-06-15,5293.1,5293.1
2011-06-16,5189.55,5189.55
2011-06-16,4730.85,4669.7
2011-06-17,4668.66,4633.49
2011-06-17,5149.31,5149.31
2011-06-20,4625.23,4589.24
2011-06-20,5105.38,5105.38
2011-06-21,5152.66,5152.66
2011-06-21,4592.46,4626.24
2011-06-22,4629.67,4612.58
2011-06-22,5138.57,5138.57
2011-06-23,5207.83,5207.83
2011-06-23,4595.77,4659.88
2011-06-24,5316.89,5316.89
2011-06-24,4639.93,4750.05
2011-06-27,5330.41,5330.41
2011-06-27,4747.97,4761.81
2011-06-28,5324.35,5324.35
2011-06-28,4767.55,4756.4
2011-06-29,5269.63,5269.63
2011-06-29,4755.27,4704.0
2011-06-30,5324.1,5324.1
2011-06-30,4707.23,4752.62
2011-07-01,5333.78,5333.78
2011-07-01,4758.37,4757.52
2011-07-04,4773.37,4843.8
2011-07-04,5430.88,5430.88
2011-07-05,5430.12,5430.12
2011-07-05,4844.05,4841.52
2011-07-06,5421.45,5421.45
2011-07-06,4833.8,4833.41
2011-07-07,5404.8,5404.8
2011-07-07,4836.22,4818.57
2011-07-08,5418.48,5418.48
2011-07-08,4823.3,4828.78
2011-07-11,5436.05,5436.05
2011-07-11,4825.1,4842.86
2011-07-12,4798.68,4761.71
2011-07-12,5345.39,5345.39
2011-07-13,5409.84,5409.84
2011-07-13,4763.22,4819.04
2011-07-14,5423.07,5423.07
2011-07-14,4820.9,4829.32
2011-07-15,5441.73,5441.73
2011-07-15,4818.06,4845.68
2011-07-18,5438.99,5438.99
2011-07-18,4844.92,4843.24
2011-07-19,5394.89,5394.89
2011-07-19,4824.93,4803.51
2011-07-20,5397.39,5397.39
2011-07-20,4826.35,4805.73
2011-07-21,5352.18,5352.18
2011-07-21,4808.79,4765.3
2011-07-22,5356.2,5356.2
2011-07-22,4769.28,4765.84
2011-07-25,5194.51,5194.51
2011-07-25,4747.51,4621.97
2011-07-26,5206.0,5206.0
2011-07-26,4617.47,4632.1
2011-07-27,5236.43,5236.43
2011-07-27,4614.96,4659.17
2011-07-28,5193.68,5193.68
2011-07-28,4620.84,4621.14
2011-07-29,5206.77,5206.77
2011-07-29,4633.27,4632.79
2011-08-01,5213.77,5213.77
2011-08-01,4608.53,4638.59
2011-08-02,5165.41,5165.41
2011-08-02,4620.54,4595.56
2011-08-03,5165.33,5165.33
2011-08-03,4561.24,4595.49
2011-08-04,5178.06,5178.06
2011-08-04,4601.28,4606.81
2011-08-05,5065.55,5065.55
2011-08-05,4505.41,4506.71
2011-08-08,4837.87,4837.87
2011-08-08,4463.27,4301.92
2011-08-09,4828.33,4828.33
2011-08-09,4202.24,4293.43
2011-08-10,4874.33,4874.33
2011-08-10,4353.01,4334.34
2011-08-11,4952.91,4952.91
2011-08-11,4263.72,4404.22
2011-08-12,4998.06,4998.06
2011-08-12,4423.42,4444.37
2011-08-15,5061.11,5061.11
2011-08-15,4448.42,4500.04
2011-08-16,4503.98,4463.2
2011-08-16,5019.99,5019.99
2011-08-17,5007.38,5007.38
2011-08-17,4454.95,4449.54
2011-08-18,4930.03,4930.03
2011-08-18,4448.33,4380.81
2011-08-19,4886.16,4886.16
2011-08-19,4310.67,4341.82
2011-08-22,4862.88,4862.88
2011-08-22,4340.12,4321.14
2011-08-23,4935.14,4935.14
2011-08-23,4333.4,4385.34
2011-08-24,4403.26,4370.01
2011-08-24,4917.88,4917.88
2011-08-25,5051.53,5051.53
2011-08-25,4385.27,4488.77
2011-08-26,4467.88,4485.02
2011-08-26,5047.31,5047.31
2011-08-29,4985.33,4985.33
2011-08-29,4459.87,4429.94
2011-08-30,4969.68,4969.68
2011-08-30,4452.66,4416.04
2011-08-31,4972.4,4972.4
2011-08-31,4415.29,4418.46
2011-09-01,4420.95,4403.09
2011-09-01,4955.1,4955.1
2011-09-02,4898.95,4898.95
2011-09-02,4399.78,4353.12
2011-09-05,4322.43,4284.45
2011-09-05,4821.67,4821.67
2011-09-06,4802.21,4802.21
2011-09-06,4261.06,4267.16
2011-09-07,4899.76,4899.76
2011-09-07,4282.22,4353.84
2011-09-08,4867.41,4867.41
2011-09-08,4364.45,4325.1
