Date,nasdaq100_shares,nasdaq100_value,sp500_shares,sp500_value,csi930955_shares,csi930955_value,csi980092_shares,csi980092_value,cnb00003_shares,cnb00003_value,total_value,return,cumulative_invest,profit
2015-02-05,12.809517605099412,54519.61489214503,26.38680042773269,54423.30413357443,7.429173578348958,48179.750782044444,35.73646159591583,50218.80202986094,211.1355909829307,23929.51670235061,231270.98853997543,-76.87290114600246,237130.80168776383,-5859.813147788402
2015-02-06,12.899320290489985,54547.09999344784,26.571549823664334,54617.02273758395,7.489196660825555,47381.750730111824,36.01455245636654,49179.6540995151,212.62529155628107,24089.488719514644,229815.01628017332,-77.01849837198267,238818.565400844,-9003.54912067068
2015-02-09,12.98939114986837,54764.44010345617,26.75708723303481,54764.80046204199,7.549126249551761,47835.41593659721,36.293964968870704,49326.77573773198,214.11440329595368,24267.790703884377,230959.22294371173,-76.90407770562882,240506.32911392418,-9547.106170212443
2015-02-10,13.078093002072766,55989.410680205874,26.940664848370997,55729.192266523634,7.607923604917273,49136.30715701055,36.567373416375155,50789.74136344644,215.60297392968155,24445.388588608188,236090.04005579467,-76.39099599442054,242194.09282700435,-6104.052771209681
2015-02-11,13.166462122639402,56579.971521643754,27.12424779377891,56107.32108352119,7.666630970869815,49591.37243614228,36.8384276426208,51610.618708097914,217.09068249638057,24628.330075303384,238517.6138247085,-76.14823861752915,243881.85654008453,-5364.242715376022
2015-02-12,13.253800999558706,57627.13197954758,27.306077085414163,57028.19533802395,7.725060033080251,50207.32817179781,37.10800865907716,52272.407913258394,218.57706907007062,24819.010896475287,241954.07429910303,-75.8045925700897,245569.6202531647,-3615.545954061672
2015-02-13,13.340421495780882,58484.80518404208,27.48716847698566,57640.31715612478,7.782824464108114,51164.754996514595,37.37410254033351,53337.1797209506,220.06205106661295,25011.26244500143,245638.31950263347,-75.43616804973665,247257.38396624487,-1619.0644636114012
2015-02-17,13.427016115348223,58882.02875330991,27.667971023026865,58112.14869025951,7.839786375500747,52265.347033823324,37.633549359880504,55083.4321301656,221.54497937533733,25214.67658314733,249557.63319070567,-75.04423668092943,248945.14767932505,612.4855113806261
2015-02-25,13.512533321126082,60003.61822912593,27.847617175631633,58865.967034323934,7.896913240385829,52494.17798153798,37.89395778480136,55259.773394673415,223.02631588335257,25410.54790543295,252034.08454509423,-74.79659154549057,250632.91139240522,1401.173152689007
2015-02-26,13.597635037019762,60676.319162220985,28.027528882994922,59158.82604078636,7.952559998917627,54270.17804701362,38.15010847824065,56558.04703044537,224.50859169997443,25563.22177673419,256226.59205720053,-74.37734079427995,252320.6751054854,3905.9169517151313
2015-02-27,13.683150700675009,60762.35575297035,28.207974041200213,59363.681369705846,8.008240210092623,54617.3193864611,38.40455094705806,57317.501895572335,225.99115006243179,25727.126311602315,257787.9847163119,-74.22120152836881,254008.43881856557,3779.5458977463422
2015-03-02,13.767857953993046,61721.992911613765,28.38732071550622,60107.0259603865,8.063367382599365,55544.990017078686,38.655325654494845,58535.55863090813,227.47346233052912,25900.173915646512,261809.7414356336,-73.81902585643665,255696.20253164574,6113.53890398785
2015-03-03,13.853026285631055,61767.59356560992,28.5674850733447,60213.97452483253,8.119750633841816,54687.33249398802,38.911285704741644,57729.46831018311,228.95709195935018,26045.952719912915,260444.3216145265,-73.95556783854735,257383.96624472592,3060.3553698005853
2015-03-04,13.938451728592321,61961.43387056747,28.74844356816799,60329.47212334713,8.175908423453247,55286.637386570146,39.164602758570076,58711.53850156412,230.441166448759,26206.921654385114,262496.003536434,-73.7503996463566,259071.7299578061,3424.273578627879
2015-03-05,14.0237486092375,62434.571054945925,28.929185880728813,60781.37783289279,8.232796778350112,54956.3883345205,39.42096184022988,58394.59796791579,231.9264529371665,26354.31308544669,262921.24827572174,-73.70787517242783,260759.49367088627,2161.7546048354707
2015-03-06,14.110069814795974,62073.44215575759,29.112526858516535,60299.61266527298,8.289647149537556,55372.853443594984,39.67832130499569,58547.35890508279,233.41360962337407,26489.947166629987,262783.21433633834,-73.72167856636617,262447.2573839664,335.9569523719256
2015-03-09,14.196121860070173,62647.347134487136,29.295147503561992,60917.20657073394,8.345392668271442,56850.0666651653,39.93171685734324,59842.972656384125,234.90129720850513,26649.27028674826,266906.86331351876,-73.30931366864813,264135.02109704656,2771.8422164721997
2015-03-10,14.283841844129121,61835.89516650764,29.480919081664208,60263.71655762331,8.40124534766969,57120.739218434035,40.185243179465175,60191.85227469644,236.38984946204616,26802.566662570236,266214.76987983164,-73.37852301201684,265822.7848101267,391.98506970494054
2015-03-11,14.372044707936569,61877.112160431956,29.667047594614008,60527.896894718026,8.456995694938604,57605.333595815995,40.43907675712672,60498.73924573078,237.8774111701966,26989.190467512635,267498.27236420935,-73.25017276357906,267510.54852320685,-12.276158997497987
2015-03-12,14.459620052683848,62700.237978634825,29.850859809052036,61670.38236494954,8.511715757223167,59069.690129134906,40.69018065506074,61536.150830382656,239.3641604355975,27172.7152383132,272149.1765414151,-72.78508234585848,269198.312236287,2950.8643051281106
2015-03-13,14.547628313370677,62771.5599886963,30.035795454081335,61675.499452227465,8.56603475586329,59885.57727997806,40.938720303399926,62550.78248556853,240.8516762563974,27327.48880623574,274210.9080127061,-72.57890919872939,270886.07594936714,3324.832063338952
2015-03-16,14.634517553378142,63959.7230756472,30.218261661460005,62889.942216612675,8.61915808911871,61613.18968425618,41.181911180943054,64306.27911067936,242.34023901284678,27477.045213778492,280246.1793009739,-71.97538206990262,272573.8396624473,7672.33963852661
2015-03-17,14.721304335078917,64414.97916254851,30.40133570646817,63060.88351987693,8.671659780723212,62722.462060362224,41.421948132999574,65530.96757239517,243.82938359927795,27635.085912498245,283364.3782276811,-71.66356217723188,274261.6033755274,9102.77485215367
2015-03-18,14.807171341397298,65484.71525732955,30.582210598320057,64207.35115117296,8.723042607342517,64467.995311269166,41.65667887771266,67392.07511233423,245.3181932167469,27810.07993308804,289362.21676519397,-71.0637783234806,275949.36708860757,13412.849676586397
2015-03-19,14.892954556102689,65928.42647014433,30.76397113280963,64274.242569503986,8.774329875898674,64967.858443415316,41.89037729159217,68069.51723770895,246.80727211111,27973.82728143512,291213.87200220773,-70.87861279977923,277637.1308016877,13576.741200520017
2015-03-20,14.978127467440475,66780.58102376516,30.944108136676398,65233.277384813075,8.825358428670235,65676.99362239959,42.12335512679074,68659.79673134409,248.29573509591387,28154.178913805146,294504.8276761271,-70.54951723238729,279324.89451476786,15179.933161359222
2015-03-23,15.063549448146135,66965.61220213147,31.124560161244144,65499.14446291914,8.875484002422173,67239.86800879016,42.351302736306025,70554.69116434919,249.7835013649765,28336.139788646757,298595.45562683675,-70.14045443731632,281012.658227848,17582.79739898874
2015-03-24,15.14925192442266,67126.18733520349,31.306126900638375,65476.76441268516,8.925409305847365,67889.34080306682,42.57930662350782,70917.02314410706,251.27294558072919,28472.99382848033,299882.3095235428,-70.01176904764573,282700.42194092815,17181.88758261467
2015-03-25,15.236967654257493,65965.25229109447,31.49037610684225,64903.24121262324,8.975452771933893,68108.78728737684,42.80912348771154,70737.32046982383,252.7631617656833,28627.020477882757,298341.6217388011,-70.1658378261199,284388.1856540083,13953.436084792833
2015-03-26,15.32496857565464,66131.22030398993,31.675064409485053,65128.68059229468,9.02526504276839,68804.6495694474,43.03892202242462,71122.70954774255,254.25475026742578,28769.458927734788,299956.7189412094,-70.00432810587907,286075.94936708844,13880.769574120932
2015-03-27,15.412612036884761,66780.68808294345,31.859316300220886,65662.68870333352,9.074808849179071,69557.23010380719,43.26739830094012,71914.06341783925,255.74973694359997,28872.840977274027,302787.51128519746,-69.72124887148026,287763.7130801686,15023.79820502887
2015-03-30,15.49925644634568,67930.4484136941,32.04134082147473,66845.92656248972,9.123233715787126,71544.21633452832,43.48951147990543,74354.00473034086,257.2453396398546,29029.724985814166,309704.3210268672,-69.02956789731329,289451.47679324873,20252.844233618467
2015-03-31,15.586883120283458,67548.71859624729,32.22498059688347,66637.71166482152,9.172288311901097,71005.52723180309,43.71334243772839,74163.12568565606,258.7440659997131,29137.997253238893,308493.0804317669,-69.15069195682331,291139.2405063289,17353.83992543805
2015-04-01,15.674965689204699,67578.84890342057,32.40935147126069,66753.2152328555,9.220499908355315,72626.83501314506,43.93308610681166,75922.32572573802,260.2421338722922,29319.58145581389,312200.80633097305,-68.7799193669027,292827.004219409,19373.80211156403
2015-04-02,15.762951318539356,68033.05182588733,32.593073866768925,67368.57868648975,9.267966601451436,74146.3278422599,44.151163056625656,76882.3319758626,261.7384910561936,29521.87701396466,315952.1673444642,-68.40478326555358,294514.76793248917,21437.399411975057
2015-04-07,15.850368407684487,68855.26963076406,32.77596715500081,68053.72644356526,9.313384616370799,77870.60578516871,44.36112913635352,80231.99951175199,263.23364990192545,29714.31454486416,324725.9159161142,-67.52740840838858,296202.5316455693,28523.384270544862
2015-04-08,15.937148643068927,69740.32435357902,32.958371138504305,68616.02965466118,9.358983474611868,77941.52078673289,44.57196774436574,80279.71660394817,264.72958134984964,29867.744394382895,326445.33579330414,-67.35546642066959,297890.29535864946,28555.040434654686
2015-04-09,16.02337732836315,70566.15571481078,33.139965667840244,69301.63113984682,9.405508476473257,76769.73534175479,44.78584859213681,79517.56528335475,266.22541203593664,30038.532710509175,326193.62019027636,-67.38063798097235,299578.0590717296,26615.561118546757
2015-04-10,16.109253654966324,71235.44216196804,33.32062027563346,70041.94500897816,9.451085498434788,78746.25535124868,44.99544279089803,81523.61616013921,267.7205708816685,30220.806710207416,331768.0653925415,-66.82319346074586,301265.82278480974,30502.24260773178
2015-04-13,16.195379477689062,71408.82851418939,33.502106321928586,70100.81004100999,9.495219321837942,81701.04494159526,45.19987977828681,83959.91120515019,269.21485207701306,30407.332955364887,337577.92765730974,-66.24220723426902,302953.5864978899,34624.341159419855
2015-04-14,16.281731890264226,71601.1976559196,33.68329707099248,70594.80429371491,9.538896497427176,82934.98170723084,45.40333392292633,84745.25012180771,270.70713692146404,30616.787690821737,340493.02146949485,-65.95069785305053,304641.35021097003,35851.67125852482
2015-04-15,16.367559504470155,72418.75453784547,33.863559792290275,71337.98699684655,9.58371702326786,81199.09668850951,45.6113075791085,83283.38324933616,272.19835114394954,30807.54548164778,339046.76695418544,-66.09532330458146,306329.1139240502,32717.65303013526
2015-04-16,16.453497824959765,72705.21107929648,34.04396294727191,71662.20123191732,9.62749924315075,83504.49978543776,45.813398397240164,86087.49879427001,273.68810825931257,31006.454210427433,344965.865101349,-65.5034134898651,308016.8776371303,36948.98746421869
2015-04-17,16.54075984354665,71982.07545652916,34.2264300322508,71231.35931482236,9.670927866991466,84564.1406174321,46.00996863874899,88884.96984735012,275.17719372262167,31189.2160440675,347851.76128020126,-65.21482387197987,309704.64135021047,38147.11992999079
2015-04-20,16.626725987395556,73446.89775301742,34.4072274294604,72268.93713275781,9.715404344383295,82951.57960299622,46.20598973881826,89513.72263306606,276.66154752767284,31457.4139354675,349638.551057305,-65.0361448942695,311392.4050632906,38246.1459940144
2015-04-21,16.712332062516506,74135.57045626923,34.588292913189484,72541.68219500837,9.758655101257123,85682.16282764969,46.397359987646524,92068.9121537983,278.1425421733033,31697.541319882905,356125.8689526085,-64.38741310473914,313080.16877637076,43045.70017623773
2015-04-22,16.79746163101527,74930.2858024755,34.768441892525004,73290.48341362475,9.800826234245056,88255.4601567533,46.58386951945239,94848.11238021047,279.62270297308805,31884.174442398446,363208.51619546243,-63.67914838045375,314767.9324894509,48440.58370601153
2015-04-23,16.882282027022676,75583.15542713377,34.94816713080973,73843.02838666693,9.84291907041616,88799.37083161995,46.767534607227645,96696.78371482344,281.1040667849041,32027.057751411154,366949.3961116552,-63.30506038883448,316455.69620253105,50493.699909124174
2015-04-24,16.96598607558274,76970.9426629462,35.12748839404946,74389.12883894332,9.885328035332071,88517.18135957749,46.953504188689045,95878.28551583434,282.58706415334007,32160.555562337664,367916.093939639,-63.208390606036104,318143.4599156112,49772.63402402779
2015-04-27,17.049907285597428,77151.51312963178,35.307555371227714,74460.80691508678,9.927058365094318,90336.4296635256,47.13362636801294,99370.58014394557,284.0692397376477,32347.16317739376,373666.49302958354,-62.63335069704164,319831.22362869134,53835.2694008922
2015-04-28,17.13401008206373,77364.68203788855,35.48712507828167,75046.7529771009,9.969883848295316,88406.05074682753,47.31847152607988,97211.30922738329,285.5510561590343,32523.77985971854,370552.5748489188,-62.94474251510811,321518.9873417715,49033.58750714734
2015-04-29,17.218621078511227,77279.7525120142,35.667368957931906,75145.79977216033,10.012226894549476,89793.05494746385,47.50335494944884,97570.93624873343,287.0326137267278,32698.238697044122,372487.78217741597,-62.751221782258405,323206.75105485163,49281.03112256434
2015-04-30,17.304648565727184,76387.04493126122,35.84945719230375,74764.40181921376,10.05477312837175,89743.97810501333,47.6898945958979,97084.38340130536,288.51343035445046,32883.375927334564,370863.1841841282,-62.91368158158719,324894.5147679318,45968.66941619641
2015-05-04,17.389364132556608,77949.73517678745,36.029049830337925,76183.06522390505,10.096516715134062,91849.32510474752,47.871179920487755,100277.996163548,289.9931953414307,33075.52188650129,379335.6435554893,-62.06643564445107,326582.2784810119,52753.36507447739
2015-05-05,17.475486436020013,77056.23752534894,36.21079384196888,75661.00388655617,10.139974960017796,88605.12919562751,48.06359757097192,94856.15811053925,291.47304855686207,33242.32630408098,369420.8550221529,-63.05791449778471,328270.04219409206,41150.81282806082
2015-05-06,17.56219157568393,76918.00855360168,36.39335127930316,75703.62610960426,10.18437810953319,87099.34768725523,48.26123531597023,92730.52263355876,292.9531016226847,33406.61399044123,365858.1189744612,-63.41418810255388,329957.8059071722,35900.31306728901
2015-05-07,17.64846728589823,77680.60773527909,36.57522236907473,76369.06430662803,10.229939164308057,85265.51994059121,48.465390106450855,90150.11833966145,294.4326785105973,33586.141740578794,363051.4520627386,-63.694854793726144,331645.56962025235,31405.88244248624
2015-05-08,17.733638098534456,79068.08377623005,36.75467835788341,77776.57846244113,10.274347454483193,87858.61641362395,48.66495798279344,92601.89630524757,295.9108157558327,33787.62958246934,371092.80454001203,-62.8907195459988,333333.3333333325,37759.47120667953
2015-05-11,17.81919286840678,79092.98466964284,36.93505237115036,77760.47669410496,10.317384840989122,91036.99275219366,48.85729388670959,96463.5430204267,297.3866819763081,34008.397484105655,378362.39462047385,-62.16376053795262,335021.09704641264,43341.2975740612
2015-05-12,17.905095811148684,79152.16004900991,37.11595999636613,77910.85829709863,10.35991330202758,92506.15225299675,49.046240850232216,98573.45366136223,298.85984810609597,34239.50610395591,382382.13036442344,-61.761786963557654,336708.8607594928,45673.269604930654
2015-05-13,17.990884059905365,79637.72879836806,37.29692280705647,78266.84584369634,10.402261306323531,93280.09378958195,49.237393355384334,97815.84759923289,300.3294328581343,34491.72414485515,383492.2401757344,-61.650775982426566,338396.62447257293,45095.61570316146
2015-05-14,18.075365361994553,81249.49102284896,37.475955770122496,79490.25344376813,10.444509617816951,93879.95247426679,49.42800543302914,98472.92405275014,301.79471539693554,34761.771600922926,387854.3925945569,-61.21456074054431,340084.3881856531,47770.00440890383
2015-05-15,18.159860762189563,81615.6813342705,37.65485126740057,79931.0816954029,10.487503930342982,92630.77358971509,49.62273010437784,96772.91836039086,303.25896061346697,34955.17442100733,385905.6294007867,-61.40943705992132,341772.1518987332,44133.47750205349
2015-05-18,18.24400679062069,82334.29400901422,37.83320315738349,80554.45431537654,10.530288497738452,93464.62934534198,49.81845789695765,96656.69593298667,304.7230102255698,35128.6209803088,388138.6945830282,-61.18613054169718,343459.91561181337,44678.77897121484
2015-05-19,18.32832526897364,82545.64901810809,38.0116698683051,80882.37446553734,10.57178594071443,96743.3646042124,50.00849665790313,99929.97353077185,306.1882914922433,35267.86969192595,395369.2313105556,-60.46307686894444,345147.6793248935,50221.55198566208
2015-05-20,18.412614184674197,82954.34708999895,38.19030280007282,81186.85893705656,10.613005913973383,97774.33345360345,50.19704395648219,101100.19467118703,307.6540601454842,35424.91905166982,398440.6532035158,-60.15593467964842,346835.44303797366,51605.21016554214
2015-05-21,18.49645331318829,83779.13436233436,38.36851908453621,81756.41045855943,10.653185364506808,100686.13124000226,50.38123545332815,103870.78153293775,309.11960224454214,35599.17166524843,405691.62925908226,-59.430837074091784,348523.2067510538,57168.42250802845
2015-05-22,18.58033522200894,84116.15330684738,38.5471343752511,81953.5227684675,10.692530763045399,103200.24376322424,50.559898808556085,107464.46325479014,310.58572104900173,35753.94491857477,412488.328011904,-58.7511671988096,350210.97046413395,62277.35754777008
2015-05-26,18.66523355303792,83488.8423442858,38.72760526407112,81490.62510566211,10.729666694443154,109720.06946403848,50.72980697972537,113381.73750333136,312.05248074490214,35907.09882811402,423988.37324543175,-57.60116267545683,351898.7341772141,72089.63906821766
2015-05-27,18.748766729139536,85233.01957523263,38.90643757656564,82617.04130519425,10.76633605863048,111495.85323309549,50.89816785883187,114803.49993904145,313.5202111256786,36052.12800563736,430201.5420582012,-56.97984579417987,353586.49789029424,76615.04416790698
2015-05-28,18.83249144006607,85417.78106762687,39.08549671417405,82892.1321032304,10.805235657947751,105483.19569708727,51.07808490983869,107809.35434666906,314.9889428732443,36196.32439239312,417798.7876070067,-58.220121239299324,355274.2616033744,62524.526003632345
2015-05-29,18.9167251971654,85281.3263701209,39.265694425466314,82748.12755728894,10.843778736268044,106838.655312443,51.25829958678809,108011.05319373337,316.45815918999193,36353.16268276624,419232.3251163525,-58.076767488364744,356962.0253164545,62270.299799898
2015-06-01,19.00070560943954,85918.34251558184,39.44552178926533,83298.29095762492,10.88017366167992,113524.38479638798,51.42830160464404,114879.4292731392,317.92763134497693,36515.60989089046,434136.05743362446,-56.58639425663756,358649.7890295347,75486.26840408979
2015-06-02,19.084927407693286,86051.8409485416,39.62553070937532,83594.02345417891,10.91556268185421,117130.97353641206,51.59426180831989,118056.9631439876,319.39630557917116,36704.2249463944,441538.02602951456,-55.84619739704855,360337.5527426148,81200.47328689974
2015-06-03,19.16894479914563,86640.9442191122,39.80515902024665,84150.89525098863,10.950810260257455,117980.74450093575,51.76124232274862,117715.33964853143,320.8644074813427,36887.310272192364,443375.23389176035,-55.662476610823965,362025.31645569496,81349.91743606539
2015-06-04,19.253576917412218,86391.37309922549,39.98634976931054,83804.99481493708,10.985971125258335,118651.45436499384,51.925880909292374,119769.5471447427,322.3318634911296,37072.32238251894,445689.69180641806,-55.4310308193582,363713.0801687751,81976.61163764296
2015-06-05,19.338395037798634,86581.66774617258,40.16780111570139,84064.38234708279,11.020568389290549,120964.0729602148,52.086291362169405,123306.20579888753,323.7985377874359,37260.85769705896,452177.1865494166,-54.78228134505834,365400.84388185525,86776.34266756137
2015-06-08,19.424087466683417,86078.03329696173,40.35043492648802,83899.85351608966,11.054847385676492,122466.92592021047,52.243278326435004,126374.94909493564,325.26476230676764,37441.064156750865,456260.8259849484,-54.37391740150517,367088.6075949354,89172.21839001297
2015-06-09,19.50985537469002,86382.02808816824,40.5329923638223,84314.70010730493,11.089310142034167,122193.66292058158,52.39737554091566,129124.57641913375,326.73094734044787,37610.84884882204,459625.81638401054,-54.037418361598945,368776.37130801554,90849.445075995
2015-06-10,19.594517112560858,87890.4219622964,40.71337752639636,85709.80038061172,11.12342812839971,123808.20444034012,52.552407736213944,128725.58821955016,328.19676946050765,37788.93705212926,463922.95205492765,-53.60770479450723,370464.1350210957,93458.81703383196
2015-06-11,19.67912207087988,88329.1532694186,40.8934496108872,86238.56453926662,11.157102524245689,125818.86830796913,52.70705482756931,129425.88897646176,329.6630818748929,37945.077847813045,467757.55294092913,-53.22424470590709,372151.89873417583,95605.6542067533
2015-06-12,19.764385819757223,88026.42469222285,41.07479004475319,86015.13299294907,11.190244394051211,128220.28212080547,52.858751938082996,132322.51890614734,331.1294426997496,38112.60149940994,472696.9602115347,-52.73030397884653,373839.662447256,98857.29776427872
2015-06-15,19.850050989021643,87993.68647946858,41.256972630830404,85997.26864058095,11.223564259124862,127915.07409688864,53.01158937534589,131715.00168814205,332.5959169195379,38278.43081867792,471899.4617237582,-52.81005382762418,375527.4261603361,96372.03556342208
2015-06-16,19.93527436561574,88829.58709894304,41.43812448881131,86866.32760332701,11.258027734836693,124050.18116517324,53.17062500516994,126961.33945946983,334.0628716697123,38434.66832391807,465142.1036508312,-53.485789634916884,377215.18987341627,87926.91377741494
2015-06-17,20.020248305329652,89470.08888053164,41.61891843961992,87418.03860870676,11.292083211912663,125916.10024189208,53.3262140628529,130153.50396806133,335.5296300909188,38608.5892634498,471566.3209626416,-52.84336790373584,378902.9535864964,92663.36737614521
2015-06-18,20.10404340606333,91108.51107305358,41.797939595732046,88663.46097986764,11.327200344170853,122489.17290576723,53.485876967796415,127212.34482487597,336.996226644004,38781.62686105997,468255.11664462445,-53.17448833553755,380590.71729957656,87664.39934504789
2015-06-19,20.188180677138536,91117.736854609,41.97791525305772,88572.98099485869,11.364740240634317,114963.66662101343,53.65753066707319,118705.72876879374,338.46312147002504,38942.51752066452,452302.63075993943,-54.76973692400606,382278.4810126567,70024.14974728273
2015-06-23,20.271664634427037,92210.53654037503,42.15668695260208,89549.23236628536,11.401614951551949,117417.25125556742,53.82603276190471,121305.70617667281,339.92946318510326,39125.98319144434,459608.709530345,-54.039129046965506,383966.24472573685,75642.46480460814
2015-06-24,20.355594004370637,92100.92262002637,42.336782951508,89270.49710345191,11.437554929201596,120850.80663963415,53.988488764385544,126200.06306659112,341.3960342504019,39288.640832415025,467710.9302621185,-53.22890697378815,385654.008438817,82056.92182330153
2015-06-25,20.43972028126416,92265.0969562698,42.51741607643204,89384.7914828987,11.474943472551798,116548.36161370993,54.15709276245944,121978.03627601522,342.8625912977955,39457.79273936072,459634.0790682544,-54.03659209317456,387341.77215189714,72292.30691635725
2015-06-26,20.52440430046833,92037.17130696414,42.69811969015741,89729.67113069507,11.515443235304188,107974.78380469442,54.338177598869706,113950.73931073354,344.3290859050494,39628.249137366096,443320.6146904533,-55.667938530954665,389029.5358649773,54291.078825476
2015-06-29,20.611107062258647,90273.97190413889,42.88267425522625,88237.10124798646,11.557120346718055,105304.32003597009,54.52396444903499,111446.54714211193,345.79430484016893,39831.5272830818,435093.46761328913,-56.49065323867109,390717.2995780574,44376.168035231705
2015-06-30,20.697476765332258,91001.83309177114,43.06673948474402,88851.42552468013,11.59664169835882,111428.07125493546,54.701301163029534,117136.7481858083,347.25912701300933,40011.092436700834,448429.1704938959,-55.157082950610416,392405.0632911376,56024.107202758314
